L	lambda	k	log10_kappa_1	log10_kappa_2
31.8	30	9.3	-4.43	1.22
31.8	24.8	16.1	-4.43	1.22
31.8	24.8	9.3	-2.19	1.22
31.8	24.8	9.3	-4.43	2.44
31.8	24.8	9.3	-4.43	1.22
38.4	8.52	9.2	-4.66	1.09
146	8.52	9.2	-4.66	1.09
38.4	12.2	9.2	-4.66	1.09
38.4	8.52	17.7	-4.66	1.09
38.4	8.52	9.2	-2.59	1.09
38.4	8.52	9.2	-4.66	2.41
38.4	12.2	17.7	-2.59	2.41
146	8.52	17.7	-2.59	2.41
146	12.2	9.2	-2.59	2.41
146	12.2	17.7	-4.66	2.41
146	12.2	17.7	-2.59	1.09
146	12.2	17.7	-2.59	2.41
93.6	36.9	20.8	-3.09	1.91
170	36.9	20.8	-3.09	1.91
93.6	38.2	20.8	-3.09	1.91
93.6	36.9	23.7	-3.09	1.91
93.6	36.9	20.8	-2.77	1.91
93.6	36.9	20.8	-3.09	2.54
93.6	38.2	23.7	-2.77	2.54
170	36.9	23.7	-2.77	2.54
170	38.2	20.8	-2.77	2.54
170	38.2	23.7	-3.09	2.54
170	38.2	23.7	-2.77	1.91
170	38.2	23.7	-2.77	2.54
111	14.6	13.9	-4.06	2.56
104	14.6	13.9	-4.06	2.56
111	16.9	13.9	-4.06	2.56
111	14.6	14.6	-4.06	2.56
111	14.6	13.9	-4.2	2.56
111	14.6	13.9	-4.06	1.84
111	16.9	14.6	-4.2	1.84
104	14.6	14.6	-4.2	1.84
104	16.9	13.9	-4.2	1.84
104	16.9	14.6	-4.06	1.84
104	16.9	14.6	-4.2	2.56
104	16.9	14.6	-4.2	1.84
134	32.2	5.5	-3.72	2.89
48.8	32.2	5.5	-3.72	2.89
134	32.4	5.5	-3.72	2.89
134	32.2	21.3	-3.72	2.89
134	32.2	5.5	-3.4	2.89
134	32.2	5.5	-3.72	2.13
134	32.4	21.3	-3.4	2.13
48.8	32.2	21.3	-3.4	2.13
48.8	32.4	5.5	-3.4	2.13
48.8	32.4	21.3	-3.72	2.13
48.8	32.4	21.3	-3.4	2.89
48.8	32.4	21.3	-3.4	2.13
71	19.3	19.9	-3.14	1.52
117	19.3	19.9	-3.14	1.52
71	19.9	19.9	-3.14	1.52
71	19.3	10.4	-3.14	1.52
71	19.3	19.9	-3.63	1.52
71	19.3	19.9	-3.14	1.5
71	19.9	10.4	-3.63	1.5
117	19.3	10.4	-3.63	1.5
117	19.9	19.9	-3.63	1.5
117	19.9	10.4	-3.14	1.5
117	19.9	10.4	-3.63	1.52
117	19.9	10.4	-3.63	1.5
61.4	25.9	10.2	-4.61	1.48
186	25.9	10.2	-4.61	1.48
61.4	28.3	10.2	-4.61	1.48
61.4	25.9	5.7	-4.61	1.48
61.4	25.9	10.2	-4.92	1.48
61.4	25.9	10.2	-4.61	1.62
61.4	28.3	5.7	-4.92	1.62
186	25.9	5.7	-4.92	1.62
186	28.3	10.2	-4.92	1.62
186	28.3	5.7	-4.61	1.62
186	28.3	5.7	-4.92	1.48
186	28.3	5.7	-4.92	1.62
169	12.6	24.6	-2.53	2.11
75.6	12.6	24.6	-2.53	2.11
169	7.02	24.6	-2.53	2.11
169	12.6	17.2	-2.53	2.11
169	12.6	24.6	-2.06	2.11
169	12.6	24.6	-2.53	2.76
169	7.02	17.2	-2.06	2.76
75.6	12.6	17.2	-2.06	2.76
75.6	7.02	24.6	-2.06	2.76
75.6	7.02	17.2	-2.53	2.76
75.6	7.02	17.2	-2.06	2.11
75.6	7.02	17.2	-2.06	2.76
170	32.6	18.4	-2.93	1.72
100	32.6	18.4	-2.93	1.72
170	29.1	18.4	-2.93	1.72
170	32.6	18	-2.93	1.72
170	32.6	18.4	-3.84	1.72
170	32.6	18.4	-2.93	1.69
170	29.1	18	-3.84	1.69
100	32.6	18	-3.84	1.69
100	29.1	18.4	-3.84	1.69
100	29.1	18	-2.93	1.69
100	29.1	18	-3.84	1.72
100	29.1	18	-3.84	1.69
62.7	18.8	6.47	-4.2	2.81
167	18.8	6.47	-4.2	2.81
62.7	7.76	6.47	-4.2	2.81
62.7	18.8	8.92	-4.2	2.81
62.7	18.8	6.47	-3.13	2.81
62.7	18.8	6.47	-4.2	2.93
62.7	7.76	8.92	-3.13	2.93
167	18.8	8.92	-3.13	2.93
167	7.76	6.47	-3.13	2.93
167	7.76	8.92	-4.2	2.93
167	7.76	8.92	-3.13	2.81
167	7.76	8.92	-3.13	2.93
74.8	25.5	23.7	-2.05	2.19
149	25.5	23.7	-2.05	2.19
74.8	33.8	23.7	-2.05	2.19
74.8	25.5	15	-2.05	2.19
74.8	25.5	23.7	-2.23	2.19
74.8	25.5	23.7	-2.05	2.05
74.8	33.8	15	-2.23	2.05
149	25.5	15	-2.23	2.05
149	33.8	23.7	-2.23	2.05
149	33.8	15	-2.05	2.05
149	33.8	15	-2.23	2.19
149	33.8	15	-2.23	2.05
138	13	11.8	-4.82	1.28
34.2	13	11.8	-4.82	1.28
138	21.1	11.8	-4.82	1.28
138	13	23.4	-4.82	1.28
138	13	11.8	-4.8	1.28
138	13	11.8	-4.82	1.32
138	21.1	23.4	-4.8	1.32
34.2	13	23.4	-4.8	1.32
34.2	21.1	11.8	-4.8	1.32
34.2	21.1	23.4	-4.82	1.32
34.2	21.1	23.4	-4.8	1.28
34.2	21.1	23.4	-4.8	1.32
115	30.7	7.58	-4.41	1.14
73.1	30.7	7.58	-4.41	1.14
115	36.7	7.58	-4.41	1.14
115	30.7	10	-4.41	1.14
115	30.7	7.58	-2.44	1.14
115	30.7	7.58	-4.41	2.65
115	36.7	10	-2.44	2.65
73.1	30.7	10	-2.44	2.65
73.1	36.7	7.58	-2.44	2.65
73.1	36.7	10	-4.41	2.65
73.1	36.7	10	-2.44	1.14
73.1	36.7	10	-2.44	2.65
97.9	7.84	17	-2.73	2.26
184	7.84	17	-2.73	2.26
97.9	15.4	17	-2.73	2.26
97.9	7.84	21.6	-2.73	2.26
97.9	7.84	17	-4.53	2.26
97.9	7.84	17	-2.73	1.97
97.9	15.4	21.6	-4.53	1.97
184	7.84	21.6	-4.53	1.97
184	15.4	17	-4.53	1.97
184	15.4	21.6	-2.73	1.97
184	15.4	21.6	-4.53	2.26
184	15.4	21.6	-4.53	1.97
40	36.2	12.9	-3.52	2.74
120	36.2	12.9	-3.52	2.74
40	23.9	12.9	-3.52	2.74
40	36.2	17	-3.52	2.74
40	36.2	12.9	-4.01	2.74
40	36.2	12.9	-3.52	1.1
40	23.9	17	-4.01	1.1
120	36.2	17	-4.01	1.1
120	23.9	12.9	-4.01	1.1
120	23.9	17	-3.52	1.1
120	23.9	17	-4.01	2.74
120	23.9	17	-4.01	1.1
193	15.3	22.3	-3.34	1.86
52	15.3	22.3	-3.34	1.86
193	11.3	22.3	-3.34	1.86
193	15.3	6.08	-3.34	1.86
193	15.3	22.3	-3.01	1.86
193	15.3	22.3	-3.34	2.27
193	11.3	6.08	-3.01	2.27
52	15.3	6.08	-3.01	2.27
52	11.3	22.3	-3.01	2.27
52	11.3	6.08	-3.34	2.27
52	11.3	6.08	-3.01	1.86
52	11.3	6.08	-3.01	2.27
180	22.9	14.8	-2.47	2.97
27.1	22.9	14.8	-2.47	2.97
180	38.5	14.8	-2.47	2.97
180	22.9	12.1	-2.47	2.97
180	22.9	14.8	-2.63	2.97
180	22.9	14.8	-2.47	1.45
180	38.5	12.1	-2.63	1.45
27.1	22.9	12.1	-2.63	1.45
27.1	38.5	14.8	-2.63	1.45
27.1	38.5	12.1	-2.47	1.45
27.1	38.5	12.1	-2.63	2.97
27.1	38.5	12.1	-2.63	1.45
28.1	11.3	20.5	-4.57	1.62
139	11.3	20.5	-4.57	1.62
28.1	16	20.5	-4.57	1.62
28.1	11.3	21.2	-4.57	1.62
28.1	11.3	20.5	-4.35	1.62
28.1	11.3	20.5	-4.57	2.19
28.1	16	21.2	-4.35	2.19
139	11.3	21.2	-4.35	2.19
139	16	20.5	-4.35	2.19
139	16	21.2	-4.57	2.19
139	16	21.2	-4.35	1.62
139	16	21.2	-4.35	2.19
106	35.3	9.51	-3.18	1.38
166	35.3	9.51	-3.18	1.38
106	25.6	9.51	-3.18	1.38
106	35.3	15.2	-3.18	1.38
106	35.3	9.51	-4.2	1.38
106	35.3	9.51	-3.18	2.81
106	25.6	15.2	-4.2	2.81
166	35.3	15.2	-4.2	2.81
166	25.6	9.51	-4.2	2.81
166	25.6	15.2	-3.18	2.81
166	25.6	15.2	-4.2	1.38
166	25.6	15.2	-4.2	2.81
121	20.7	15.2	-3.78	2.03
96	20.7	15.2	-3.78	2.03
121	11.9	15.2	-3.78	2.03
121	20.7	6.78	-3.78	2.03
121	20.7	15.2	-2.82	2.03
121	20.7	15.2	-3.78	1.57
121	11.9	6.78	-2.82	1.57
96	20.7	6.78	-2.82	1.57
96	11.9	15.2	-2.82	1.57
96	11.9	6.78	-3.78	1.57
96	11.9	6.78	-2.82	2.03
96	11.9	6.78	-2.82	1.57
144	38.2	24.2	-3.99	2.42
56.5	38.2	24.2	-3.99	2.42
144	28.6	24.2	-3.99	2.42
144	38.2	19.8	-3.99	2.42
144	38.2	24.2	-3.65	2.42
144	38.2	24.2	-3.99	2.41
144	28.6	19.8	-3.65	2.41
56.5	38.2	19.8	-3.65	2.41
56.5	28.6	24.2	-3.65	2.41
56.5	28.6	19.8	-3.99	2.41
56.5	28.6	19.8	-3.65	2.42
56.5	28.6	19.8	-3.65	2.41
82.7	17.6	11.1	-3.05	1.05
122	17.6	11.1	-3.05	1.05
82.7	6.23	11.1	-3.05	1.05
82.7	17.6	8.21	-3.05	1.05
82.7	17.6	11.1	-3.32	1.05
82.7	17.6	11.1	-3.05	1.23
82.7	6.23	8.21	-3.32	1.23
122	17.6	8.21	-3.32	1.23
122	6.23	11.1	-3.32	1.23
122	6.23	8.21	-3.05	1.23
122	6.23	8.21	-3.32	1.05
122	6.23	8.21	-3.32	1.23
50.7	28.6	18.9	-4.7	1.95
193	28.6	18.9	-4.7	1.95
50.7	33.2	18.9	-4.7	1.95
50.7	28.6	12.9	-4.7	1.95
50.7	28.6	18.9	-2.04	1.95
50.7	28.6	18.9	-4.7	1.85
50.7	33.2	12.9	-2.04	1.85
193	28.6	12.9	-2.04	1.85
193	33.2	18.9	-2.04	1.85
193	33.2	12.9	-4.7	1.85
193	33.2	12.9	-2.04	1.95
193	33.2	12.9	-2.04	1.85
157	5.48	5.78	-2.26	2.58
80.3	5.48	5.78	-2.26	2.58
157	19.6	5.78	-2.26	2.58
157	5.48	23.8	-2.26	2.58
157	5.48	5.78	-4.98	2.58
157	5.48	5.78	-2.26	2.53
157	19.6	23.8	-4.98	2.53
80.3	5.48	23.8	-4.98	2.53
80.3	19.6	5.78	-4.98	2.53
80.3	19.6	23.8	-2.26	2.53
80.3	19.6	23.8	-4.98	2.58
80.3	19.6	23.8	-4.98	2.53
162	27.9	20.9	-3.62	1.35
129	27.9	20.9	-3.62	1.35
162	9.19	20.9	-3.62	1.35
162	27.9	13.3	-3.62	1.35
162	27.9	20.9	-4.3	1.35
162	27.9	20.9	-3.62	1.88
162	9.19	13.3	-4.3	1.88
129	27.9	13.3	-4.3	1.88
129	9.19	20.9	-4.3	1.88
129	9.19	13.3	-3.62	1.88
129	9.19	13.3	-4.3	1.35
129	9.19	13.3	-4.3	1.88
44.8	6.13	14.1	-3.43	2.25
60.7	6.13	14.1	-3.43	2.25
44.8	30.6	14.1	-3.43	2.25
44.8	6.13	24.8	-3.43	2.25
44.8	6.13	14.1	-2.67	2.25
44.8	6.13	14.1	-3.43	2.75
44.8	30.6	24.8	-2.67	2.75
60.7	6.13	24.8	-2.67	2.75
60.7	30.6	14.1	-2.67	2.75
60.7	30.6	24.8	-3.43	2.75
60.7	30.6	24.8	-2.67	2.25
60.7	30.6	24.8	-2.67	2.75
77.4	39	15.6	-4.32	2.76
87.4	39	15.6	-4.32	2.76
77.4	22	15.6	-4.32	2.76
77.4	39	18.8	-4.32	2.76
77.4	39	15.6	-2.87	2.76
77.4	39	15.6	-4.32	2.37
77.4	22	18.8	-2.87	2.37
87.4	39	18.8	-2.87	2.37
87.4	22	15.6	-2.87	2.37
87.4	22	18.8	-4.32	2.37
87.4	22	18.8	-2.87	2.76
87.4	22	18.8	-2.87	2.37
149	17	8.75	-2.63	1.65
198	17	8.75	-2.63	1.65
149	34.6	8.75	-2.63	1.65
149	17	7.82	-2.63	1.65
149	17	8.75	-4.15	1.65
149	17	8.75	-2.63	1.01
149	34.6	7.82	-4.15	1.01
198	17	7.82	-4.15	1.01
198	34.6	8.75	-4.15	1.01
198	34.6	7.82	-2.63	1.01
198	34.6	7.82	-4.15	1.65
198	34.6	7.82	-4.15	1.01
127	34.3	10.6	-2.1	1.79
135	34.3	10.6	-2.1	1.79
127	14.7	10.6	-2.1	1.79
127	34.3	16.2	-2.1	1.79
127	34.3	10.6	-3.46	1.79
127	34.3	10.6	-2.1	2.97
127	14.7	16.2	-3.46	2.97
135	34.3	16.2	-3.46	2.97
135	14.7	10.6	-3.46	2.97
135	14.7	16.2	-2.1	2.97
135	14.7	16.2	-3.46	1.79
135	14.7	16.2	-3.46	2.97
99.7	21.6	25	-4.95	2.68
20.1	21.6	25	-4.95	2.68
99.7	36	25	-4.95	2.68
99.7	21.6	7.18	-4.95	2.68
99.7	21.6	25	-3.52	2.68
99.7	21.6	25	-4.95	1.66
99.7	36	7.18	-3.52	1.66
20.1	21.6	7.18	-3.52	1.66
20.1	36	25	-3.52	1.66
20.1	36	7.18	-4.95	1.66
20.1	36	7.18	-3.52	2.68
20.1	36	7.18	-3.52	1.66
22.8	23.8	5.29	-2.8	2.32
91.8	23.8	5.29	-2.8	2.32
22.8	10.1	5.29	-2.8	2.32
22.8	23.8	11.7	-2.8	2.32
22.8	23.8	5.29	-4.84	2.32
22.8	23.8	5.29	-2.8	1.29
22.8	10.1	11.7	-4.84	1.29
91.8	23.8	11.7	-4.84	1.29
91.8	10.1	5.29	-4.84	1.29
91.8	10.1	11.7	-2.8	1.29
91.8	10.1	11.7	-4.84	2.32
91.8	10.1	11.7	-4.84	1.29
185	10.2	19.7	-4.15	1.21
159	10.2	19.7	-4.15	1.21
185	22.6	19.7	-4.15	1.21
185	10.2	20.2	-4.15	1.21
185	10.2	19.7	-2.19	1.21
185	10.2	19.7	-4.15	2.09
185	22.6	20.2	-2.19	2.09
159	10.2	20.2	-2.19	2.09
159	22.6	19.7	-2.19	2.09
159	22.6	20.2	-4.15	2.09
159	22.6	20.2	-2.19	1.21
159	22.6	20.2	-2.19	2.09
198	37.8	7.11	-4.79	2.09
180	37.8	7.11	-4.79	2.09
198	17.3	7.11	-4.79	2.09
198	37.8	16.6	-4.79	2.09
198	37.8	7.11	-3.27	2.09
198	37.8	7.11	-4.79	1.13
198	17.3	16.6	-3.27	1.13
180	37.8	16.6	-3.27	1.13
180	17.3	7.11	-3.27	1.13
180	17.3	16.6	-4.79	1.13
180	17.3	16.6	-3.27	2.09
180	17.3	16.6	-3.27	1.13
34.7	13.8	17.7	-2.36	1.44
66.1	13.8	17.7	-2.36	1.44
34.7	39.8	17.7	-2.36	1.44
34.7	13.8	5.07	-2.36	1.44
34.7	13.8	17.7	-3.71	1.44
34.7	13.8	17.7	-2.36	2.49
34.7	39.8	5.07	-3.71	2.49
66.1	13.8	5.07	-3.71	2.49
66.1	39.8	17.7	-3.71	2.49
66.1	39.8	5.07	-2.36	2.49
66.1	39.8	5.07	-3.71	1.44
66.1	39.8	5.07	-3.71	2.49
91.9	29.1	12.4	-3.89	1.56
47.8	29.1	12.4	-3.89	1.56
91.9	12.7	12.4	-3.89	1.56
91.9	29.1	11	-3.89	1.56
91.9	29.1	12.4	-4.65	1.56
91.9	29.1	12.4	-3.89	2.61
91.9	12.7	11	-4.65	2.61
47.8	29.1	11	-4.65	2.61
47.8	12.7	12.4	-4.65	2.61
47.8	12.7	11	-3.89	2.61
47.8	12.7	11	-4.65	1.56
47.8	12.7	11	-4.65	2.61
121	9.24	23.1	-2.96	2.91
113	9.24	23.1	-2.96	2.91
121	26.4	23.1	-2.96	2.91
121	9.24	22	-2.96	2.91
121	9.24	23.1	-2.37	2.91
121	9.24	23.1	-2.96	1.75
121	26.4	22	-2.37	1.75
113	9.24	22	-2.37	1.75
113	26.4	23.1	-2.37	1.75
113	26.4	22	-2.96	1.75
113	26.4	22	-2.37	2.91
113	26.4	22	-2.37	1.75
143	26.7	16.3	-3.31	2.52
174	26.7	16.3	-3.31	2.52
143	5.33	16.3	-3.31	2.52
143	26.7	14	-3.31	2.52
143	26.7	16.3	-4.49	2.52
143	26.7	16.3	-3.31	2.21
143	5.33	14	-4.49	2.21
174	26.7	14	-4.49	2.21
174	5.33	16.3	-4.49	2.21
174	5.33	14	-3.31	2.21
174	5.33	14	-4.49	2.52
174	5.33	14	-4.49	2.21
69.6	11.7	8.19	-3.84	1.89
105	11.7	8.19	-3.84	1.89
69.6	27.7	8.19	-3.84	1.89
69.6	11.7	23	-3.84	1.89
69.6	11.7	8.19	-2.48	1.89
69.6	11.7	8.19	-3.84	1.41
69.6	27.7	23	-2.48	1.41
105	11.7	23	-2.48	1.41
105	27.7	8.19	-2.48	1.41
105	27.7	23	-3.84	1.41
105	27.7	23	-2.48	1.89
105	27.7	23	-2.48	1.41
56.7	31.5	21.6	-2.42	1.12
41.3	31.5	21.6	-2.42	1.12
56.7	18.2	21.6	-2.42	1.12
56.7	31.5	18.4	-2.42	1.12
56.7	31.5	21.6	-3.06	1.12
56.7	31.5	21.6	-2.42	1.53
56.7	18.2	18.4	-3.06	1.53
41.3	31.5	18.4	-3.06	1.53
41.3	18.2	21.6	-3.06	1.53
41.3	18.2	18.4	-2.42	1.53
41.3	18.2	18.4	-3.06	1.12
41.3	18.2	18.4	-3.06	1.53
176	20.2	13.5	-4.44	2.48
153	20.2	13.5	-4.44	2.48
176	31.8	13.5	-4.44	2.48
176	20.2	9.93	-4.44	2.48
176	20.2	13.5	-3.96	2.48
176	20.2	13.5	-4.44	2.83
176	31.8	9.93	-3.96	2.83
153	20.2	9.93	-3.96	2.83
153	31.8	13.5	-3.96	2.83
153	31.8	9.93	-4.44	2.83
153	31.8	9.93	-3.96	2.48
153	31.8	9.93	-3.96	2.83
177	36.5	22	-2.33	2.84
157	36.5	22	-2.33	2.84
177	37.4	22	-2.33	2.84
177	36.5	7.98	-2.33	2.84
177	36.5	22	-4.77	2.84
177	36.5	22	-2.33	1.58
177	37.4	7.98	-4.77	1.58
157	36.5	7.98	-4.77	1.58
157	37.4	22	-4.77	1.58
157	37.4	7.98	-2.33	1.58
157	37.4	7.98	-4.77	2.84
157	37.4	7.98	-4.77	1.58
58.1	15	12.7	-4.81	1.7
88.6	15	12.7	-4.81	1.7
58.1	15	12.7	-4.81	1.7
58.1	15	18.9	-4.81	1.7
58.1	15	12.7	-2.2	1.7
58.1	15	12.7	-4.81	2.79
58.1	15	18.9	-2.2	2.79
88.6	15	18.9	-2.2	2.79
88.6	15	12.7	-2.2	2.79
88.6	15	18.9	-4.81	2.79
88.6	15	18.9	-2.2	1.7
88.6	15	18.9	-2.2	2.79
68.2	30.4	17.4	-2.94	1.3
25.3	30.4	17.4	-2.94	1.3
68.2	24.6	17.4	-2.94	1.3
68.2	30.4	25	-2.94	1.3
68.2	30.4	17.4	-3.16	1.3
68.2	30.4	17.4	-2.94	2.16
68.2	24.6	25	-3.16	2.16
25.3	30.4	25	-3.16	2.16
25.3	24.6	17.4	-3.16	2.16
25.3	24.6	25	-2.94	2.16
25.3	24.6	25	-3.16	1.3
25.3	24.6	25	-3.16	2.16
142	8.13	7.97	-3.91	2.17
136	8.13	7.97	-3.91	2.17
142	10.9	7.97	-3.91	2.17
142	8.13	13.4	-3.91	2.17
142	8.13	7.97	-3.87	2.17
142	8.13	7.97	-3.91	1.45
142	10.9	13.4	-3.87	1.45
136	8.13	13.4	-3.87	1.45
136	10.9	7.97	-3.87	1.45
136	10.9	13.4	-3.91	1.45
136	10.9	13.4	-3.87	2.17
136	10.9	13.4	-3.87	1.45
120	25.7	11.4	-3.86	2.28
197	25.7	11.4	-3.86	2.28
120	29.8	11.4	-3.86	2.28
120	25.7	20	-3.86	2.28
120	25.7	11.4	-2.99	2.28
120	25.7	11.4	-3.86	2.51
120	29.8	20	-2.99	2.51
197	25.7	20	-2.99	2.51
197	29.8	11.4	-2.99	2.51
197	29.8	20	-3.86	2.51
197	29.8	20	-2.99	2.28
197	29.8	20	-2.99	2.51
90.5	12.7	23.3	-3.29	1.13
82.1	12.7	23.3	-3.29	1.13
90.5	7.38	23.3	-3.29	1.13
90.5	12.7	11.6	-3.29	1.13
90.5	12.7	23.3	-3.99	1.13
90.5	12.7	23.3	-3.29	1.86
90.5	7.38	11.6	-3.99	1.86
82.1	12.7	11.6	-3.99	1.86
82.1	7.38	23.3	-3.99	1.86
82.1	7.38	11.6	-3.29	1.86
82.1	7.38	11.6	-3.99	1.13
82.1	7.38	11.6	-3.99	1.86
36.1	32.4	6.7	-4.46	1.87
63.8	32.4	6.7	-4.46	1.87
36.1	34.4	6.7	-4.46	1.87
36.1	32.4	7.01	-4.46	1.87
36.1	32.4	6.7	-4.56	1.87
36.1	32.4	6.7	-4.46	1.24
36.1	34.4	7.01	-4.56	1.24
63.8	32.4	7.01	-4.56	1.24
63.8	34.4	6.7	-4.56	1.24
63.8	34.4	7.01	-4.46	1.24
63.8	34.4	7.01	-4.56	1.87
63.8	34.4	7.01	-4.56	1.24
200	19.1	18.6	-2.39	2.73
130	19.1	18.6	-2.39	2.73
200	20.8	18.6	-2.39	2.73
200	19.1	16.1	-2.39	2.73
200	19.1	18.6	-2.47	2.73
200	19.1	18.6	-2.39	2.38
200	20.8	16.1	-2.47	2.38
130	19.1	16.1	-2.47	2.38
130	20.8	18.6	-2.47	2.38
130	20.8	16.1	-2.39	2.38
130	20.8	16.1	-2.47	2.73
130	20.8	16.1	-2.47	2.38
183	28.9	6.02	-3.45	1.61
151	28.9	6.02	-3.45	1.61
183	28.2	6.02	-3.45	1.61
183	28.9	22.1	-3.45	1.61
183	28.9	6.02	-2.8	1.61
183	28.9	6.02	-3.45	1.34
183	28.2	22.1	-2.8	1.34
151	28.9	22.1	-2.8	1.34
151	28.2	6.02	-2.8	1.34
151	28.2	22.1	-3.45	1.34
151	28.2	22.1	-2.8	1.61
151	28.2	22.1	-2.8	1.34
21.4	5.22	19.2	-3.6	2.99
38.2	5.22	19.2	-3.6	2.99
21.4	6.87	19.2	-3.6	2.99
21.4	5.22	11.2	-3.6	2.99
21.4	5.22	19.2	-4.18	2.99
21.4	5.22	19.2	-3.6	2.04
21.4	6.87	11.2	-4.18	2.04
38.2	5.22	11.2	-4.18	2.04
38.2	6.87	19.2	-4.18	2.04
38.2	6.87	11.2	-3.6	2.04
38.2	6.87	11.2	-4.18	2.99
38.2	6.87	11.2	-4.18	2.04
101	38	10.7	-2.65	2.01
110	38	10.7	-2.65	2.01
101	32.9	10.7	-2.65	2.01
101	38	5.22	-2.65	2.01
101	38	10.7	-4.37	2.01
101	38	10.7	-2.65	2.92
101	32.9	5.22	-4.37	2.92
110	38	5.22	-4.37	2.92
110	32.9	10.7	-4.37	2.92
110	32.9	5.22	-2.65	2.92
110	32.9	5.22	-4.37	2.01
110	32.9	5.22	-4.37	2.92
129	17.9	23.8	-4.3	1.4
175	17.9	23.8	-4.3	1.4
129	20.3	23.8	-4.3	1.4
129	17.9	16.8	-4.3	1.4
129	17.9	23.8	-2.65	1.4
129	17.9	23.8	-4.3	1.71
129	20.3	16.8	-2.65	1.71
175	17.9	16.8	-2.65	1.71
175	20.3	23.8	-2.65	1.71
175	20.3	16.8	-4.3	1.71
175	20.3	16.8	-2.65	1.4
175	20.3	16.8	-2.65	1.71
151	35.5	15.5	-4.93	1.04
112	35.5	15.5	-4.93	1.04
151	38	15.5	-4.93	1.04
151	35.5	9.78	-4.93	1.04
151	35.5	15.5	-4.96	1.04
151	35.5	15.5	-4.93	2.26
151	38	9.78	-4.96	2.26
112	35.5	9.78	-4.96	2.26
112	38	15.5	-4.96	2.26
112	38	9.78	-4.93	2.26
112	38	9.78	-4.96	1.04
112	38	9.78	-4.96	2.26
78.8	20.4	9.9	-2.12	2.43
42.6	20.4	9.9	-2.12	2.43
78.8	16.7	9.9	-2.12	2.43
78.8	20.4	18.2	-2.12	2.43
78.8	20.4	9.9	-2.01	2.43
78.8	20.4	9.9	-2.12	1.12
78.8	16.7	18.2	-2.01	1.12
42.6	20.4	18.2	-2.01	1.12
42.6	16.7	9.9	-2.01	1.12
42.6	16.7	18.2	-2.12	1.12
42.6	16.7	18.2	-2.01	2.43
42.6	16.7	18.2	-2.01	1.12
43.4	22.6	20.2	-4.13	2.57
69.3	22.6	20.2	-4.13	2.57
43.4	25.2	20.2	-4.13	2.57
43.4	22.6	22.9	-4.13	2.57
43.4	22.6	20.2	-3.34	2.57
43.4	22.6	20.2	-4.13	1.99
43.4	25.2	22.9	-3.34	1.99
69.3	22.6	22.9	-3.34	1.99
69.3	25.2	20.2	-3.34	1.99
69.3	25.2	22.9	-4.13	1.99
69.3	25.2	22.9	-3.34	2.57
69.3	25.2	22.9	-3.34	1.99
161	11.5	14.6	-2.82	1.96
181	11.5	14.6	-2.82	1.96
161	12.6	14.6	-2.82	1.96
161	11.5	13.8	-2.82	1.96
161	11.5	14.6	-3.68	1.96
161	11.5	14.6	-2.82	2.64
161	12.6	13.8	-3.68	2.64
181	11.5	13.8	-3.68	2.64
181	12.6	14.6	-3.68	2.64
181	12.6	13.8	-2.82	2.64
181	12.6	13.8	-3.68	1.96
181	12.6	13.8	-3.68	2.64
155	24	19.8	-4.55	2.23
49.6	24	19.8	-4.55	2.23
155	14.2	19.8	-4.55	2.23
155	24	23.3	-4.55	2.23
155	24	19.8	-4.12	2.23
155	24	19.8	-4.55	1.78
155	14.2	23.3	-4.12	1.78
49.6	24	23.3	-4.12	1.78
49.6	14.2	19.8	-4.12	1.78
49.6	14.2	23.3	-4.55	1.78
49.6	14.2	23.3	-4.12	2.23
49.6	14.2	23.3	-4.12	1.78
49.4	9.93	5.37	-2.49	1.36
117	9.93	5.37	-2.49	1.36
49.4	36.7	5.37	-2.49	1.36
49.4	9.93	14.8	-2.49	1.36
49.4	9.93	5.37	-2.85	1.36
49.4	9.93	5.37	-2.49	2.61
49.4	36.7	14.8	-2.85	2.61
117	9.93	14.8	-2.85	2.61
117	36.7	5.37	-2.85	2.61
117	36.7	14.8	-2.49	2.61
117	36.7	14.8	-2.85	1.36
117	36.7	14.8	-2.85	2.61
84	34.1	24.4	-3.76	1.64
188	34.1	24.4	-3.76	1.64
84	9.6	24.4	-3.76	1.64
84	34.1	8.75	-3.76	1.64
84	34.1	24.4	-2.69	1.64
84	34.1	24.4	-3.76	2.48
84	9.6	8.75	-2.69	2.48
188	34.1	8.75	-2.69	2.48
188	9.6	24.4	-2.69	2.48
188	9.6	8.75	-3.76	2.48
188	9.6	8.75	-2.69	1.64
188	9.6	8.75	-2.69	2.48
146	21.9	10.1	-3.2	2.77
73.5	21.9	10.1	-3.2	2.77
146	23.3	10.1	-3.2	2.77
146	21.9	17.8	-3.2	2.77
146	21.9	10.1	-4.33	2.77
146	21.9	10.1	-3.2	1.15
146	23.3	17.8	-4.33	1.15
73.5	21.9	17.8	-4.33	1.15
73.5	23.3	10.1	-4.33	1.15
73.5	23.3	17.8	-3.2	1.15
73.5	23.3	17.8	-4.33	2.77
73.5	23.3	17.8	-4.33	1.15
123	39.3	9.3	-3.07	2.66
34	39.3	9.3	-3.07	2.66
123	8.83	9.3	-3.07	2.66
123	39.3	6.24	-3.07	2.66
123	39.3	9.3	-2.16	2.66
123	39.3	9.3	-3.07	2.83
