L	lambda	gamma	beta	log10_omega_bar	log10_chi	k	log10_kappa_1	log10_kappa_2
179	28	11.7	0.779	-3.98	-1.55	18.4	-4.55	2.43
179	30	9.8	0.779	-3.98	-1.55	18.4	-4.55	2.43
179	30	11.7	0.908	-3.98	-1.55	18.4	-4.55	2.43
179	30	11.7	0.779	-2.78	-1.55	18.4	-4.55	2.43
179	30	11.7	0.779	-3.98	-0.0264	18.4	-4.55	2.43
179	30	11.7	0.779	-3.98	-1.55	7.42	-4.55	2.43
179	30	11.7	0.779	-3.98	-1.55	18.4	-4.41	2.43
179	30	11.7	0.779	-3.98	-1.55	18.4	-4.55	1.72
179	28	9.8	0.908	-2.78	-0.0264	7.42	-4.41	1.72
92.5	30	9.8	0.908	-2.78	-0.0264	7.42	-4.41	1.72
92.5	28	11.7	0.908	-2.78	-0.0264	7.42	-4.41	1.72
92.5	28	9.8	0.779	-2.78	-0.0264	7.42	-4.41	1.72
92.5	28	9.8	0.908	-3.98	-0.0264	7.42	-4.41	1.72
92.5	28	9.8	0.908	-2.78	-1.55	7.42	-4.41	1.72
92.5	28	9.8	0.908	-2.78	-0.0264	18.4	-4.41	1.72
92.5	28	9.8	0.908	-2.78	-0.0264	7.42	-4.55	1.72
92.5	28	9.8	0.908	-2.78	-0.0264	7.42	-4.41	2.43
92.5	28	9.8	0.908	-2.78	-0.0264	7.42	-4.41	1.72
94.6	11.6	12.8	0.917	-2.16	-0.668	7.94	-3.12	1.08
189	11.6	12.8	0.917	-2.16	-0.668	7.94	-3.12	1.08
94.6	12.3	12.8	0.917	-2.16	-0.668	7.94	-3.12	1.08
94.6	11.6	14.2	0.917	-2.16	-0.668	7.94	-3.12	1.08
94.6	11.6	12.8	0.766	-2.16	-0.668	7.94	-3.12	1.08
94.6	11.6	12.8	0.917	-3.99	-0.668	7.94	-3.12	1.08
94.6	11.6	12.8	0.917	-2.16	-1.61	7.94	-3.12	1.08
94.6	11.6	12.8	0.917	-2.16	-0.668	24.5	-3.12	1.08
94.6	11.6	12.8	0.917	-2.16	-0.668	7.94	-2.81	1.08
94.6	11.6	12.8	0.917	-2.16	-0.668	7.94	-3.12	2.12
94.6	12.3	14.2	0.766	-3.99	-1.61	24.5	-2.81	2.12
189	11.6	14.2	0.766	-3.99	-1.61	24.5	-2.81	2.12
189	12.3	12.8	0.766	-3.99	-1.61	24.5	-2.81	2.12
189	12.3	14.2	0.917	-3.99	-1.61	24.5	-2.81	2.12
189	12.3	14.2	0.766	-2.16	-1.61	24.5	-2.81	2.12
189	12.3	14.2	0.766	-3.99	-0.668	24.5	-2.81	2.12
189	12.3	14.2	0.766	-3.99	-1.61	7.94	-2.81	2.12
189	12.3	14.2	0.766	-3.99	-1.61	24.5	-3.12	2.12
189	12.3	14.2	0.766	-3.99	-1.61	24.5	-2.81	1.08
189	12.3	14.2	0.766	-3.99	-1.61	24.5	-2.81	2.12
75.9	22.6	16.8	0.891	-2.48	-0.299	15.3	-4.73	2.06
35.8	22.6	16.8	0.891	-2.48	-0.299	15.3	-4.73	2.06
75.9	23.1	16.8	0.891	-2.48	-0.299	15.3	-4.73	2.06
75.9	22.6	12.6	0.891	-2.48	-0.299	15.3	-4.73	2.06
75.9	22.6	16.8	0.893	-2.48	-0.299	15.3	-4.73	2.06
75.9	22.6	16.8	0.891	-3.32	-0.299	15.3	-4.73	2.06
75.9	22.6	16.8	0.891	-2.48	-1.84	15.3	-4.73	2.06
75.9	22.6	16.8	0.891	-2.48	-0.299	21.8	-4.73	2.06
75.9	22.6	16.8	0.891	-2.48	-0.299	15.3	-3.18	2.06
75.9	22.6	16.8	0.891	-2.48	-0.299	15.3	-4.73	2.36
75.9	23.1	12.6	0.893	-3.32	-1.84	21.8	-3.18	2.36
35.8	22.6	12.6	0.893	-3.32	-1.84	21.8	-3.18	2.36
35.8	23.1	16.8	0.893	-3.32	-1.84	21.8	-3.18	2.36
35.8	23.1	12.6	0.891	-3.32	-1.84	21.8	-3.18	2.36
35.8	23.1	12.6	0.893	-2.48	-1.84	21.8	-3.18	2.36
35.8	23.1	12.6	0.893	-3.32	-0.299	21.8	-3.18	2.36
35.8	23.1	12.6	0.893	-3.32	-1.84	15.3	-3.18	2.36
35.8	23.1	12.6	0.893	-3.32	-1.84	21.8	-4.73	2.36
35.8	23.1	12.6	0.893	-3.32	-1.84	21.8	-3.18	2.06
35.8	23.1	12.6	0.893	-3.32	-1.84	21.8	-3.18	2.36
160	5.98	7.93	0.788	-3.67	-1.42	6.06	-3.31	1.41
111	5.98	7.93	0.788	-3.67	-1.42	6.06	-3.31	1.41
160	8.45	7.93	0.788	-3.67	-1.42	6.06	-3.31	1.41
160	5.98	11.4	0.788	-3.67	-1.42	6.06	-3.31	1.41
160	5.98	7.93	0.785	-3.67	-1.42	6.06	-3.31	1.41
160	5.98	7.93	0.788	-2.41	-1.42	6.06	-3.31	1.41
160	5.98	7.93	0.788	-3.67	-0.291	6.06	-3.31	1.41
160	5.98	7.93	0.788	-3.67	-1.42	9.02	-3.31	1.41
160	5.98	7.93	0.788	-3.67	-1.42	6.06	-4.79	1.41
160	5.98	7.93	0.788	-3.67	-1.42	6.06	-3.31	1.98
160	8.45	11.4	0.785	-2.41	-0.291	9.02	-4.79	1.98
111	5.98	11.4	0.785	-2.41	-0.291	9.02	-4.79	1.98
111	8.45	7.93	0.785	-2.41	-0.291	9.02	-4.79	1.98
111	8.45	11.4	0.788	-2.41	-0.291	9.02	-4.79	1.98
111	8.45	11.4	0.785	-3.67	-0.291	9.02	-4.79	1.98
111	8.45	11.4	0.785	-2.41	-1.42	9.02	-4.79	1.98
111	8.45	11.4	0.785	-2.41	-0.291	6.06	-4.79	1.98
111	8.45	11.4	0.785	-2.41	-0.291	9.02	-3.31	1.98
111	8.45	11.4	0.785	-2.41	-0.291	9.02	-4.79	1.41
111	8.45	11.4	0.785	-2.41	-0.291	9.02	-4.79	1.98
141	35.3	13.8	0.994	-3.3	-1.92	22.6	-2.44	1.69
172	35.3	13.8	0.994	-3.3	-1.92	22.6	-2.44	1.69
141	15.9	13.8	0.994	-3.3	-1.92	22.6	-2.44	1.69
141	35.3	7.84	0.994	-3.3	-1.92	22.6	-2.44	1.69
141	35.3	13.8	0.999	-3.3	-1.92	22.6	-2.44	1.69
141	35.3	13.8	0.994	-3.7	-1.92	22.6	-2.44	1.69
141	35.3	13.8	0.994	-3.3	-0.521	22.6	-2.44	1.69
141	35.3	13.8	0.994	-3.3	-1.92	17.1	-2.44	1.69
141	35.3	13.8	0.994	-3.3	-1.92	22.6	-3.88	1.69
141	35.3	13.8	0.994	-3.3	-1.92	22.6	-2.44	2.99
141	15.9	7.84	0.999	-3.7	-0.521	17.1	-3.88	2.99
172	35.3	7.84	0.999	-3.7	-0.521	17.1	-3.88	2.99
172	15.9	13.8	0.999	-3.7	-0.521	17.1	-3.88	2.99
172	15.9	7.84	0.994	-3.7	-0.521	17.1	-3.88	2.99
172	15.9	7.84	0.999	-3.3	-0.521	17.1	-3.88	2.99
172	15.9	7.84	0.999	-3.7	-1.92	17.1	-3.88	2.99
172	15.9	7.84	0.999	-3.7	-0.521	22.6	-3.88	2.99
172	15.9	7.84	0.999	-3.7	-0.521	17.1	-2.44	2.99
172	15.9	7.84	0.999	-3.7	-0.521	17.1	-3.88	1.69
172	15.9	7.84	0.999	-3.7	-0.521	17.1	-3.88	2.99
44.7	17.3	9.56	0.826	-2.62	-0.795	13.7	-3.92	2.78
76.1	17.3	9.56	0.826	-2.62	-0.795	13.7	-3.92	2.78
44.7	33.7	9.56	0.826	-2.62	-0.795	13.7	-3.92	2.78
44.7	17.3	16.2	0.826	-2.62	-0.795	13.7	-3.92	2.78
44.7	17.3	9.56	0.827	-2.62	-0.795	13.7	-3.92	2.78
44.7	17.3	9.56	0.826	-2.56	-0.795	13.7	-3.92	2.78
44.7	17.3	9.56	0.826	-2.62	-1.09	13.7	-3.92	2.78
44.7	17.3	9.56	0.826	-2.62	-0.795	14.9	-3.92	2.78
44.7	17.3	9.56	0.826	-2.62	-0.795	13.7	-2.49	2.78
44.7	17.3	9.56	0.826	-2.62	-0.795	13.7	-3.92	1.36
44.7	33.7	16.2	0.827	-2.56	-1.09	14.9	-2.49	1.36
76.1	17.3	16.2	0.827	-2.56	-1.09	14.9	-2.49	1.36
76.1	33.7	9.56	0.827	-2.56	-1.09	14.9	-2.49	1.36
76.1	33.7	16.2	0.826	-2.56	-1.09	14.9	-2.49	1.36
76.1	33.7	16.2	0.827	-2.62	-1.09	14.9	-2.49	1.36
76.1	33.7	16.2	0.827	-2.56	-0.795	14.9	-2.49	1.36
76.1	33.7	16.2	0.827	-2.56	-1.09	13.7	-2.49	1.36
76.1	33.7	16.2	0.827	-2.56	-1.09	14.9	-3.92	1.36
76.1	33.7	16.2	0.827	-2.56	-1.09	14.9	-2.49	2.78
76.1	33.7	16.2	0.827	-2.56	-1.09	14.9	-2.49	1.36
43.6	36.5	13.4	0.939	-2.01	-0.404	11.5	-4.24	2.5
169	36.5	13.4	0.939	-2.01	-0.404	11.5	-4.24	2.5
43.6	17.1	13.4	0.939	-2.01	-0.404	11.5	-4.24	2.5
43.6	36.5	7.08	0.939	-2.01	-0.404	11.5	-4.24	2.5
43.6	36.5	13.4	0.909	-2.01	-0.404	11.5	-4.24	2.5
43.6	36.5	13.4	0.939	-2.43	-0.404	11.5	-4.24	2.5
43.6	36.5	13.4	0.939	-2.01	-0.705	11.5	-4.24	2.5
43.6	36.5	13.4	0.939	-2.01	-0.404	9.19	-4.24	2.5
43.6	36.5	13.4	0.939	-2.01	-0.404	11.5	-4.48	2.5
43.6	36.5	13.4	0.939	-2.01	-0.404	11.5	-4.24	1.21
43.6	17.1	7.08	0.909	-2.43	-0.705	9.19	-4.48	1.21
169	36.5	7.08	0.909	-2.43	-0.705	9.19	-4.48	1.21
169	17.1	13.4	0.909	-2.43	-0.705	9.19	-4.48	1.21
169	17.1	7.08	0.939	-2.43	-0.705	9.19	-4.48	1.21
169	17.1	7.08	0.909	-2.01	-0.705	9.19	-4.48	1.21
169	17.1	7.08	0.909	-2.43	-0.404	9.19	-4.48	1.21
169	17.1	7.08	0.909	-2.43	-0.705	11.5	-4.48	1.21
169	17.1	7.08	0.909	-2.43	-0.705	9.19	-4.24	1.21
169	17.1	7.08	0.909	-2.43	-0.705	9.19	-4.48	2.5
169	17.1	7.08	0.909	-2.43	-0.705	9.19	-4.48	1.21
139	18.3	9.87	0.866	-3.81	-1.28	22.3	-2.68	1.03
68	18.3	9.87	0.866	-3.81	-1.28	22.3	-2.68	1.03
139	32.1	9.87	0.866	-3.81	-1.28	22.3	-2.68	1.03
139	18.3	17	0.866	-3.81	-1.28	22.3	-2.68	1.03
139	18.3	9.87	0.769	-3.81	-1.28	22.3	-2.68	1.03
139	18.3	9.87	0.866	-3.34	-1.28	22.3	-2.68	1.03
139	18.3	9.87	0.866	-3.81	-1.16	22.3	-2.68	1.03
139	18.3	9.87	0.866	-3.81	-1.28	21.4	-2.68	1.03
139	18.3	9.87	0.866	-3.81	-1.28	22.3	-3.07	1.03
139	18.3	9.87	0.866	-3.81	-1.28	22.3	-2.68	2.58
139	32.1	17	0.769	-3.34	-1.16	21.4	-3.07	2.58
68	18.3	17	0.769	-3.34	-1.16	21.4	-3.07	2.58
68	32.1	9.87	0.769	-3.34	-1.16	21.4	-3.07	2.58
68	32.1	17	0.866	-3.34	-1.16	21.4	-3.07	2.58
68	32.1	17	0.769	-3.81	-1.16	21.4	-3.07	2.58
68	32.1	17	0.769	-3.34	-1.28	21.4	-3.07	2.58
68	32.1	17	0.769	-3.34	-1.16	22.3	-3.07	2.58
68	32.1	17	0.769	-3.34	-1.16	21.4	-2.68	2.58
68	32.1	17	0.769	-3.34	-1.16	21.4	-3.07	1.03
68	32.1	17	0.769	-3.34	-1.16	21.4	-3.07	2.58
159	30.6	16.5	0.915	-3.21	-1.75	8.78	-3.35	1.87
40.4	30.6	16.5	0.915	-3.21	-1.75	8.78	-3.35	1.87
159	25.2	16.5	0.915	-3.21	-1.75	8.78	-3.35	1.87
159	30.6	13	0.915	-3.21	-1.75	8.78	-3.35	1.87
159	30.6	16.5	0.952	-3.21	-1.75	8.78	-3.35	1.87
159	30.6	16.5	0.915	-2.53	-1.75	8.78	-3.35	1.87
159	30.6	16.5	0.915	-3.21	-1.9	8.78	-3.35	1.87
159	30.6	16.5	0.915	-3.21	-1.75	14.4	-3.35	1.87
159	30.6	16.5	0.915	-3.21	-1.75	8.78	-2.28	1.87
159	30.6	16.5	0.915	-3.21	-1.75	8.78	-3.35	1.58
159	25.2	13	0.952	-2.53	-1.9	14.4	-2.28	1.58
40.4	30.6	13	0.952	-2.53	-1.9	14.4	-2.28	1.58
40.4	25.2	16.5	0.952	-2.53	-1.9	14.4	-2.28	1.58
40.4	25.2	13	0.915	-2.53	-1.9	14.4	-2.28	1.58
40.4	25.2	13	0.952	-3.21	-1.9	14.4	-2.28	1.58
40.4	25.2	13	0.952	-2.53	-1.75	14.4	-2.28	1.58
40.4	25.2	13	0.952	-2.53	-1.9	8.78	-2.28	1.58
40.4	25.2	13	0.952	-2.53	-1.9	14.4	-3.35	1.58
40.4	25.2	13	0.952	-2.53	-1.9	14.4	-2.28	1.87
40.4	25.2	13	0.952	-2.53	-1.9	14.4	-2.28	1.58
74.8	13.3	8.22	0.781	-2.89	-0.876	19.9	-4.88	2.65
118	13.3	8.22	0.781	-2.89	-0.876	19.9	-4.88	2.65
74.8	6.99	8.22	0.781	-2.89	-0.876	19.9	-4.88	2.65
74.8	13.3	11	0.781	-2.89	-0.876	19.9	-4.88	2.65
74.8	13.3	8.22	0.873	-2.89	-0.876	19.9	-4.88	2.65
74.8	13.3	8.22	0.781	-3.7	-0.876	19.9	-4.88	2.65
74.8	13.3	8.22	0.781	-2.89	-0.483	19.9	-4.88	2.65
74.8	13.3	8.22	0.781	-2.89	-0.876	17.2	-4.88	2.65
74.8	13.3	8.22	0.781	-2.89	-0.876	19.9	-3.86	2.65
74.8	13.3	8.22	0.781	-2.89	-0.876	19.9	-4.88	2.2
74.8	6.99	11	0.873	-3.7	-0.483	17.2	-3.86	2.2
118	13.3	11	0.873	-3.7	-0.483	17.2	-3.86	2.2
118	6.99	8.22	0.873	-3.7	-0.483	17.2	-3.86	2.2
118	6.99	11	0.781	-3.7	-0.483	17.2	-3.86	2.2
118	6.99	11	0.873	-2.89	-0.483	17.2	-3.86	2.2
118	6.99	11	0.873	-3.7	-0.876	17.2	-3.86	2.2
118	6.99	11	0.873	-3.7	-0.483	19.9	-3.86	2.2
118	6.99	11	0.873	-3.7	-0.483	17.2	-4.88	2.2
118	6.99	11	0.873	-3.7	-0.483	17.2	-3.86	2.65
118	6.99	11	0.873	-3.7	-0.483	17.2	-3.86	2.2
93.5	24.2	11.4	0.787	-2.71	-0.031	6.91	-2.79	1.64
96.4	24.2	11.4	0.787	-2.71	-0.031	6.91	-2.79	1.64
93.5	31.2	11.4	0.787	-2.71	-0.031	6.91	-2.79	1.64
93.5	24.2	10.2	0.787	-2.71	-0.031	6.91	-2.79	1.64
93.5	24.2	11.4	0.996	-2.71	-0.031	6.91	-2.79	1.64
93.5	24.2	11.4	0.787	-3.12	-0.031	6.91	-2.79	1.64
93.5	24.2	11.4	0.787	-2.71	-0.218	6.91	-2.79	1.64
93.5	24.2	11.4	0.787	-2.71	-0.031	18.9	-2.79	1.64
93.5	24.2	11.4	0.787	-2.71	-0.031	6.91	-4.24	1.64
93.5	24.2	11.4	0.787	-2.71	-0.031	6.91	-2.79	2.44
93.5	31.2	10.2	0.996	-3.12	-0.218	18.9	-4.24	2.44
96.4	24.2	10.2	0.996	-3.12	-0.218	18.9	-4.24	2.44
96.4	31.2	11.4	0.996	-3.12	-0.218	18.9	-4.24	2.44
96.4	31.2	10.2	0.787	-3.12	-0.218	18.9	-4.24	2.44
96.4	31.2	10.2	0.996	-2.71	-0.218	18.9	-4.24	2.44
96.4	31.2	10.2	0.996	-3.12	-0.031	18.9	-4.24	2.44
96.4	31.2	10.2	0.996	-3.12	-0.218	6.91	-4.24	2.44
96.4	31.2	10.2	0.996	-3.12	-0.218	18.9	-2.79	2.44
96.4	31.2	10.2	0.996	-3.12	-0.218	18.9	-4.24	1.64
96.4	31.2	10.2	0.996	-3.12	-0.218	18.9	-4.24	2.44
178	6.52	13.1	0.893	-3.41	-1.15	16.8	-4.31	2.86
197	6.52	13.1	0.893	-3.41	-1.15	16.8	-4.31	2.86
178	9.76	13.1	0.893	-3.41	-1.15	16.8	-4.31	2.86
178	6.52	13.7	0.893	-3.41	-1.15	16.8	-4.31	2.86
178	6.52	13.1	0.825	-3.41	-1.15	16.8	-4.31	2.86
178	6.52	13.1	0.893	-2.14	-1.15	16.8	-4.31	2.86
178	6.52	13.1	0.893	-3.41	-1.67	16.8	-4.31	2.86
178	6.52	13.1	0.893	-3.41	-1.15	11.7	-4.31	2.86
178	6.52	13.1	0.893	-3.41	-1.15	16.8	-2.65	2.86
178	6.52	13.1	0.893	-3.41	-1.15	16.8	-4.31	1.84
178	9.76	13.7	0.825	-2.14	-1.67	11.7	-2.65	1.84
197	6.52	13.7	0.825	-2.14	-1.67	11.7	-2.65	1.84
197	9.76	13.1	0.825	-2.14	-1.67	11.7	-2.65	1.84
197	9.76	13.7	0.893	-2.14	-1.67	11.7	-2.65	1.84
197	9.76	13.7	0.825	-3.41	-1.67	11.7	-2.65	1.84
197	9.76	13.7	0.825	-2.14	-1.15	11.7	-2.65	1.84
197	9.76	13.7	0.825	-2.14	-1.67	16.8	-2.65	1.84
197	9.76	13.7	0.825	-2.14	-1.67	11.7	-4.31	1.84
197	9.76	13.7	0.825	-2.14	-1.67	11.7	-2.65	2.86
197	9.76	13.7	0.825	-2.14	-1.67	11.7	-2.65	1.84
119	33.6	8.5	0.824	-3.5	-1.63	14.6	-3.69	2.01
134	33.6	8.5	0.824	-3.5	-1.63	14.6	-3.69	2.01
119	21	8.5	0.824	-3.5	-1.63	14.6	-3.69	2.01
119	33.6	14.8	0.824	-3.5	-1.63	14.6	-3.69	2.01
119	33.6	8.5	0.892	-3.5	-1.63	14.6	-3.69	2.01
119	33.6	8.5	0.824	-3.98	-1.63	14.6	-3.69	2.01
119	33.6	8.5	0.824	-3.5	-1.39	14.6	-3.69	2.01
119	33.6	8.5	0.824	-3.5	-1.63	24.7	-3.69	2.01
119	33.6	8.5	0.824	-3.5	-1.63	14.6	-3.44	2.01
119	33.6	8.5	0.824	-3.5	-1.63	14.6	-3.69	2.82
119	21	14.8	0.892	-3.98	-1.39	24.7	-3.44	2.82
134	33.6	14.8	0.892	-3.98	-1.39	24.7	-3.44	2.82
134	21	8.5	0.892	-3.98	-1.39	24.7	-3.44	2.82
134	21	14.8	0.824	-3.98	-1.39	24.7	-3.44	2.82
134	21	14.8	0.892	-3.5	-1.39	24.7	-3.44	2.82
134	21	14.8	0.892	-3.98	-1.63	24.7	-3.44	2.82
134	21	14.8	0.892	-3.98	-1.39	14.6	-3.44	2.82
134	21	14.8	0.892	-3.98	-1.39	24.7	-3.69	2.82
134	21	14.8	0.892	-3.98	-1.39	24.7	-3.44	2.01
134	21	14.8	0.892	-3.98	-1.39	24.7	-3.44	2.82
23.5	16.8	15	0.995	-2.33	-0.501	24.1	-2.11	1.48
57.9	16.8	15	0.995	-2.33	-0.501	24.1	-2.11	1.48
23.5	36.9	15	0.995	-2.33	-0.501	24.1	-2.11	1.48
23.5	16.8	9.15	0.995	-2.33	-0.501	24.1	-2.11	1.48
23.5	16.8	15	0.782	-2.33	-0.501	24.1	-2.11	1.48
23.5	16.8	15	0.995	-2.76	-0.501	24.1	-2.11	1.48
23.5	16.8	15	0.995	-2.33	-0.969	24.1	-2.11	1.48
23.5	16.8	15	0.995	-2.33	-0.501	6.89	-2.11	1.48
23.5	16.8	15	0.995	-2.33	-0.501	24.1	-4.86	1.48
23.5	16.8	15	0.995	-2.33	-0.501	24.1	-2.11	1.46
23.5	36.9	9.15	0.782	-2.76	-0.969	6.89	-4.86	1.46
57.9	16.8	9.15	0.782	-2.76	-0.969	6.89	-4.86	1.46
57.9	36.9	15	0.782	-2.76	-0.969	6.89	-4.86	1.46
57.9	36.9	9.15	0.995	-2.76	-0.969	6.89	-4.86	1.46
57.9	36.9	9.15	0.782	-2.33	-0.969	6.89	-4.86	1.46
57.9	36.9	9.15	0.782	-2.76	-0.501	6.89	-4.86	1.46
57.9	36.9	9.15	0.782	-2.76	-0.969	24.1	-4.86	1.46
57.9	36.9	9.15	0.782	-2.76	-0.969	6.89	-2.11	1.46
57.9	36.9	9.15	0.782	-2.76	-0.969	6.89	-4.86	1.48
57.9	36.9	9.15	0.782	-2.76	-0.969	6.89	-4.86	1.46
38.6	28.5	9.22	0.875	-3.88	-0.778	5.29	-3.08	1.51
121	28.5	9.22	0.875	-3.88	-0.778	5.29	-3.08	1.51
38.6	37.9	9.22	0.875	-3.88	-0.778	5.29	-3.08	1.51
38.6	28.5	7.7	0.875	-3.88	-0.778	5.29	-3.08	1.51
38.6	28.5	9.22	0.831	-3.88	-0.778	5.29	-3.08	1.51
38.6	28.5	9.22	0.875	-3.8	-0.778	5.29	-3.08	1.51
38.6	28.5	9.22	0.875	-3.88	-1.79	5.29	-3.08	1.51
38.6	28.5	9.22	0.875	-3.88	-0.778	18.1	-3.08	1.51
38.6	28.5	9.22	0.875	-3.88	-0.778	5.29	-2.18	1.51
38.6	28.5	9.22	0.875	-3.88	-0.778	5.29	-3.08	2.08
38.6	37.9	7.7	0.831	-3.8	-1.79	18.1	-2.18	2.08
121	28.5	7.7	0.831	-3.8	-1.79	18.1	-2.18	2.08
121	37.9	9.22	0.831	-3.8	-1.79	18.1	-2.18	2.08
121	37.9	7.7	0.875	-3.8	-1.79	18.1	-2.18	2.08
121	37.9	7.7	0.831	-3.88	-1.79	18.1	-2.18	2.08
121	37.9	7.7	0.831	-3.8	-0.778	18.1	-2.18	2.08
121	37.9	7.7	0.831	-3.8	-1.79	5.29	-2.18	2.08
121	37.9	7.7	0.831	-3.8	-1.79	18.1	-3.08	2.08
121	37.9	7.7	0.831	-3.8	-1.79	18.1	-2.18	1.51
121	37.9	7.7	0.831	-3.8	-1.79	18.1	-2.18	2.08
123	11.1	15.3	0.804	-2.2	-1.91	16.1	-4.56	2.97
25.5	11.1	15.3	0.804	-2.2	-1.91	16.1	-4.56	2.97
123	19.9	15.3	0.804	-2.2	-1.91	16.1	-4.56	2.97
123	11.1	16.3	0.804	-2.2	-1.91	16.1	-4.56	2.97
123	11.1	15.3	0.973	-2.2	-1.91	16.1	-4.56	2.97
123	11.1	15.3	0.804	-2.97	-1.91	16.1	-4.56	2.97
123	11.1	15.3	0.804	-2.2	-0.341	16.1	-4.56	2.97
123	11.1	15.3	0.804	-2.2	-1.91	11	-4.56	2.97
123	11.1	15.3	0.804	-2.2	-1.91	16.1	-3.57	2.97
123	11.1	15.3	0.804	-2.2	-1.91	16.1	-4.56	1.7
123	19.9	16.3	0.973	-2.97	-0.341	11	-3.57	1.7
25.5	11.1	16.3	0.973	-2.97	-0.341	11	-3.57	1.7
25.5	19.9	15.3	0.973	-2.97	-0.341	11	-3.57	1.7
25.5	19.9	16.3	0.804	-2.97	-0.341	11	-3.57	1.7
25.5	19.9	16.3	0.973	-2.2	-0.341	11	-3.57	1.7
25.5	19.9	16.3	0.973	-2.97	-1.91	11	-3.57	1.7
25.5	19.9	16.3	0.973	-2.97	-0.341	16.1	-3.57	1.7
25.5	19.9	16.3	0.973	-2.97	-0.341	11	-4.56	1.7
25.5	19.9	16.3	0.973	-2.97	-0.341	11	-3.57	2.97
25.5	19.9	16.3	0.973	-2.97	-0.341	11	-3.57	1.7
199	38.8	11.3	0.978	-2.83	-1.38	12.6	-3.69	2.13
86.5	38.8	11.3	0.978	-2.83	-1.38	12.6	-3.69	2.13
199	13.1	11.3	0.978	-2.83	-1.38	12.6	-3.69	2.13
199	38.8	12.4	0.978	-2.83	-1.38	12.6	-3.69	2.13
199	38.8	11.3	0.812	-2.83	-1.38	12.6	-3.69	2.13
199	38.8	11.3	0.978	-3.16	-1.38	12.6	-3.69	2.13
199	38.8	11.3	0.978	-2.83	-0.597	12.6	-3.69	2.13
199	38.8	11.3	0.978	-2.83	-1.38	22.9	-3.69	2.13
199	38.8	11.3	0.978	-2.83	-1.38	12.6	-4.38	2.13
199	38.8	11.3	0.978	-2.83	-1.38	12.6	-3.69	2.71
199	13.1	12.4	0.812	-3.16	-0.597	22.9	-4.38	2.71
86.5	38.8	12.4	0.812	-3.16	-0.597	22.9	-4.38	2.71
86.5	13.1	11.3	0.812	-3.16	-0.597	22.9	-4.38	2.71
86.5	13.1	12.4	0.978	-3.16	-0.597	22.9	-4.38	2.71
86.5	13.1	12.4	0.812	-2.83	-0.597	22.9	-4.38	2.71
86.5	13.1	12.4	0.812	-3.16	-1.38	22.9	-4.38	2.71
86.5	13.1	12.4	0.812	-3.16	-0.597	12.6	-4.38	2.71
86.5	13.1	12.4	0.812	-3.16	-0.597	22.9	-3.69	2.71
86.5	13.1	12.4	0.812	-3.16	-0.597	22.9	-4.38	2.13
86.5	13.1	12.4	0.812	-3.16	-0.597	22.9	-4.38	2.71
103	20.5	12.2	0.842	-3.03	-0.254	23.7	-2.27	1.35
162	20.5	12.2	0.842	-3.03	-0.254	23.7	-2.27	1.35
103	27.8	12.2	0.842	-3.03	-0.254	23.7	-2.27	1.35
103	20.5	11.6	0.842	-3.03	-0.254	23.7	-2.27	1.35
103	20.5	12.2	0.889	-3.03	-0.254	23.7	-2.27	1.35
103	20.5	12.2	0.842	-2.07	-0.254	23.7	-2.27	1.35
103	20.5	12.2	0.842	-3.03	-1.02	23.7	-2.27	1.35
103	20.5	12.2	0.842	-3.03	-0.254	5.12	-2.27	1.35
103	20.5	12.2	0.842	-3.03	-0.254	23.7	-2.78	1.35
103	20.5	12.2	0.842	-3.03	-0.254	23.7	-2.27	1.07
103	27.8	11.6	0.889	-2.07	-1.02	5.12	-2.78	1.07
162	20.5	11.6	0.889	-2.07	-1.02	5.12	-2.78	1.07
162	27.8	12.2	0.889	-2.07	-1.02	5.12	-2.78	1.07
162	27.8	11.6	0.842	-2.07	-1.02	5.12	-2.78	1.07
162	27.8	11.6	0.889	-3.03	-1.02	5.12	-2.78	1.07
162	27.8	11.6	0.889	-2.07	-0.254	5.12	-2.78	1.07
162	27.8	11.6	0.889	-2.07	-1.02	23.7	-2.78	1.07
162	27.8	11.6	0.889	-2.07	-1.02	5.12	-2.27	1.07
162	27.8	11.6	0.889	-2.07	-1.02	5.12	-2.78	1.35
162	27.8	11.6	0.889	-2.07	-1.02	5.12	-2.78	1.07
78.7	31.5	16.2	0.848	-3.34	-0.654	10.7	-3.88	2.37
53.2	31.5	16.2	0.848	-3.34	-0.654	10.7	-3.88	2.37
78.7	8.2	16.2	0.848	-3.34	-0.654	10.7	-3.88	2.37
78.7	31.5	9.62	0.848	-3.34	-0.654	10.7	-3.88	2.37
78.7	31.5	16.2	0.762	-3.34	-0.654	10.7	-3.88	2.37
78.7	31.5	16.2	0.848	-2.74	-0.654	10.7	-3.88	2.37
78.7	31.5	16.2	0.848	-3.34	-1.29	10.7	-3.88	2.37
78.7	31.5	16.2	0.848	-3.34	-0.654	8.44	-3.88	2.37
78.7	31.5	16.2	0.848	-3.34	-0.654	10.7	-3.15	2.37
78.7	31.5	16.2	0.848	-3.34	-0.654	10.7	-3.88	1.32
78.7	8.2	9.62	0.762	-2.74	-1.29	8.44	-3.15	1.32
53.2	31.5	9.62	0.762	-2.74	-1.29	8.44	-3.15	1.32
53.2	8.2	16.2	0.762	-2.74	-1.29	8.44	-3.15	1.32
