L	lambda	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
102	19.1	24.6	-3.88	1.57	0.821	-2.52	-1.83
102	19.1	24.6	-3.88	1.89	0.848	-2.52	-1.83
102	19.1	24.6	-3.88	1.89	0.821	-2.02	-1.83
102	19.1	24.6	-3.88	1.89	0.821	-2.52	-0.875
102	19.1	24.6	-3.88	1.89	0.821	-2.52	-1.83
21.4	37	6.91	-4.15	1.38	0.777	-3.24	-0.296
55	37	6.91	-4.15	1.38	0.777	-3.24	-0.296
21.4	11.7	6.91	-4.15	1.38	0.777	-3.24	-0.296
21.4	37	15.1	-4.15	1.38	0.777	-3.24	-0.296
21.4	37	6.91	-4.64	1.38	0.777	-3.24	-0.296
21.4	37	6.91	-4.15	2.53	0.777	-3.24	-0.296
21.4	37	6.91	-4.15	1.38	0.91	-3.24	-0.296
21.4	37	6.91	-4.15	1.38	0.777	-2.39	-0.296
21.4	37	6.91	-4.15	1.38	0.777	-3.24	-0.461
21.4	11.7	15.1	-4.64	2.53	0.91	-2.39	-0.461
55	37	15.1	-4.64	2.53	0.91	-2.39	-0.461
55	11.7	6.91	-4.64	2.53	0.91	-2.39	-0.461
55	11.7	15.1	-4.15	2.53	0.91	-2.39	-0.461
55	11.7	15.1	-4.64	1.38	0.91	-2.39	-0.461
55	11.7	15.1	-4.64	2.53	0.777	-2.39	-0.461
55	11.7	15.1	-4.64	2.53	0.91	-3.24	-0.461
55	11.7	15.1	-4.64	2.53	0.91	-2.39	-0.296
55	11.7	15.1	-4.64	2.53	0.91	-2.39	-0.461
152	11.8	22	-3.04	2.69	0.904	-2.71	-1.81
117	11.8	22	-3.04	2.69	0.904	-2.71	-1.81
152	27.2	22	-3.04	2.69	0.904	-2.71	-1.81
152	11.8	6.12	-3.04	2.69	0.904	-2.71	-1.81
152	11.8	22	-2.84	2.69	0.904	-2.71	-1.81
152	11.8	22	-3.04	1.01	0.904	-2.71	-1.81
152	11.8	22	-3.04	2.69	0.776	-2.71	-1.81
152	11.8	22	-3.04	2.69	0.904	-3.29	-1.81
152	11.8	22	-3.04	2.69	0.904	-2.71	-1.49
152	27.2	6.12	-2.84	1.01	0.776	-3.29	-1.49
117	11.8	6.12	-2.84	1.01	0.776	-3.29	-1.49
117	27.2	22	-2.84	1.01	0.776	-3.29	-1.49
117	27.2	6.12	-3.04	1.01	0.776	-3.29	-1.49
117	27.2	6.12	-2.84	2.69	0.776	-3.29	-1.49
117	27.2	6.12	-2.84	1.01	0.904	-3.29	-1.49
117	27.2	6.12	-2.84	1.01	0.776	-2.71	-1.49
117	27.2	6.12	-2.84	1.01	0.776	-3.29	-1.81
117	27.2	6.12	-2.84	1.01	0.776	-3.29	-1.49
131	32.6	17.4	-3.49	3	0.963	-3.4	-0.0181
33.7	32.6	17.4	-3.49	3	0.963	-3.4	-0.0181
131	17.8	17.4	-3.49	3	0.963	-3.4	-0.0181
131	32.6	18.2	-3.49	3	0.963	-3.4	-0.0181
131	32.6	17.4	-3.4	3	0.963	-3.4	-0.0181
131	32.6	17.4	-3.49	2.82	0.963	-3.4	-0.0181
131	32.6	17.4	-3.49	3	0.865	-3.4	-0.0181
131	32.6	17.4	-3.49	3	0.963	-3.24	-0.0181
131	32.6	17.4	-3.49	3	0.963	-3.4	-1.2
131	17.8	18.2	-3.4	2.82	0.865	-3.24	-1.2
33.7	32.6	18.2	-3.4	2.82	0.865	-3.24	-1.2
33.7	17.8	17.4	-3.4	2.82	0.865	-3.24	-1.2
33.7	17.8	18.2	-3.49	2.82	0.865	-3.24	-1.2
33.7	17.8	18.2	-3.4	3	0.865	-3.24	-1.2
33.7	17.8	18.2	-3.4	2.82	0.963	-3.24	-1.2
33.7	17.8	18.2	-3.4	2.82	0.865	-3.4	-1.2
33.7	17.8	18.2	-3.4	2.82	0.865	-3.24	-0.0181
33.7	17.8	18.2	-3.4	2.82	0.865	-3.24	-1.2
47.9	7.44	12.5	-3.7	1.19	0.844	-2.93	-1.51
141	7.44	12.5	-3.7	1.19	0.844	-2.93	-1.51
47.9	33.3	12.5	-3.7	1.19	0.844	-2.93	-1.51
47.9	7.44	8.03	-3.7	1.19	0.844	-2.93	-1.51
47.9	7.44	12.5	-4.44	1.19	0.844	-2.93	-1.51
47.9	7.44	12.5	-3.7	1.35	0.844	-2.93	-1.51
47.9	7.44	12.5	-3.7	1.19	0.95	-2.93	-1.51
47.9	7.44	12.5	-3.7	1.19	0.844	-2.07	-1.51
47.9	7.44	12.5	-3.7	1.19	0.844	-2.93	-0.228
47.9	33.3	8.03	-4.44	1.35	0.95	-2.07	-0.228
141	7.44	8.03	-4.44	1.35	0.95	-2.07	-0.228
141	33.3	12.5	-4.44	1.35	0.95	-2.07	-0.228
141	33.3	8.03	-3.7	1.35	0.95	-2.07	-0.228
141	33.3	8.03	-4.44	1.19	0.95	-2.07	-0.228
141	33.3	8.03	-4.44	1.35	0.844	-2.07	-0.228
141	33.3	8.03	-4.44	1.35	0.95	-2.93	-0.228
141	33.3	8.03	-4.44	1.35	0.95	-2.07	-1.51
141	33.3	8.03	-4.44	1.35	0.95	-2.07	-0.228
106	29.4	23.5	-2.32	1.87	0.782	-3.83	-1.08
187	29.4	23.5	-2.32	1.87	0.782	-3.83	-1.08
106	25.9	23.5	-2.32	1.87	0.782	-3.83	-1.08
106	29.4	12.3	-2.32	1.87	0.782	-3.83	-1.08
106	29.4	23.5	-3.7	1.87	0.782	-3.83	-1.08
106	29.4	23.5	-2.32	2.2	0.782	-3.83	-1.08
106	29.4	23.5	-2.32	1.87	0.789	-3.83	-1.08
106	29.4	23.5	-2.32	1.87	0.782	-2.94	-1.08
106	29.4	23.5	-2.32	1.87	0.782	-3.83	-1.61
106	25.9	12.3	-3.7	2.2	0.789	-2.94	-1.61
187	29.4	12.3	-3.7	2.2	0.789	-2.94	-1.61
187	25.9	23.5	-3.7	2.2	0.789	-2.94	-1.61
187	25.9	12.3	-2.32	2.2	0.789	-2.94	-1.61
187	25.9	12.3	-3.7	1.87	0.789	-2.94	-1.61
187	25.9	12.3	-3.7	2.2	0.782	-2.94	-1.61
187	25.9	12.3	-3.7	2.2	0.789	-3.83	-1.61
187	25.9	12.3	-3.7	2.2	0.789	-2.94	-1.08
187	25.9	12.3	-3.7	2.2	0.789	-2.94	-1.61
155	19.5	8.58	-4.87	2.06	0.912	-2.37	-0.565
80.8	19.5	8.58	-4.87	2.06	0.912	-2.37	-0.565
155	6.64	8.58	-4.87	2.06	0.912	-2.37	-0.565
155	19.5	21.4	-4.87	2.06	0.912	-2.37	-0.565
155	19.5	8.58	-2.65	2.06	0.912	-2.37	-0.565
155	19.5	8.58	-4.87	1.72	0.912	-2.37	-0.565
155	19.5	8.58	-4.87	2.06	0.905	-2.37	-0.565
155	19.5	8.58	-4.87	2.06	0.912	-3.86	-0.565
155	19.5	8.58	-4.87	2.06	0.912	-2.37	-0.574
155	6.64	21.4	-2.65	1.72	0.905	-3.86	-0.574
80.8	19.5	21.4	-2.65	1.72	0.905	-3.86	-0.574
80.8	6.64	8.58	-2.65	1.72	0.905	-3.86	-0.574
80.8	6.64	21.4	-4.87	1.72	0.905	-3.86	-0.574
80.8	6.64	21.4	-2.65	2.06	0.905	-3.86	-0.574
80.8	6.64	21.4	-2.65	1.72	0.912	-3.86	-0.574
80.8	6.64	21.4	-2.65	1.72	0.905	-2.37	-0.574
80.8	6.64	21.4	-2.65	1.72	0.905	-3.86	-0.565
80.8	6.64	21.4	-2.65	1.72	0.905	-3.86	-0.574
165	30.2	17.8	-2.75	1.32	0.834	-2.84	-1.01
110	30.2	17.8	-2.75	1.32	0.834	-2.84	-1.01
165	23.6	17.8	-2.75	1.32	0.834	-2.84	-1.01
165	30.2	21.9	-2.75	1.32	0.834	-2.84	-1.01
165	30.2	17.8	-3.25	1.32	0.834	-2.84	-1.01
165	30.2	17.8	-2.75	2.74	0.834	-2.84	-1.01
165	30.2	17.8	-2.75	1.32	0.925	-2.84	-1.01
165	30.2	17.8	-2.75	1.32	0.834	-2.59	-1.01
165	30.2	17.8	-2.75	1.32	0.834	-2.84	-1.12
165	23.6	21.9	-3.25	2.74	0.925	-2.59	-1.12
110	30.2	21.9	-3.25	2.74	0.925	-2.59	-1.12
110	23.6	17.8	-3.25	2.74	0.925	-2.59	-1.12
110	23.6	21.9	-2.75	2.74	0.925	-2.59	-1.12
110	23.6	21.9	-3.25	1.32	0.925	-2.59	-1.12
110	23.6	21.9	-3.25	2.74	0.834	-2.59	-1.12
110	23.6	21.9	-3.25	2.74	0.925	-2.84	-1.12
110	23.6	21.9	-3.25	2.74	0.925	-2.59	-1.01
110	23.6	21.9	-3.25	2.74	0.925	-2.59	-1.12
102	18.6	12.7	-4.06	2.51	0.953	-3.36	-0.526
160	18.6	12.7	-4.06	2.51	0.953	-3.36	-0.526
102	8.7	12.7	-4.06	2.51	0.953	-3.36	-0.526
102	18.6	11.8	-4.06	2.51	0.953	-3.36	-0.526
102	18.6	12.7	-4.41	2.51	0.953	-3.36	-0.526
102	18.6	12.7	-4.06	1.21	0.953	-3.36	-0.526
102	18.6	12.7	-4.06	2.51	0.761	-3.36	-0.526
102	18.6	12.7	-4.06	2.51	0.953	-3.73	-0.526
102	18.6	12.7	-4.06	2.51	0.953	-3.36	-0.0904
102	8.7	11.8	-4.41	1.21	0.761	-3.73	-0.0904
160	18.6	11.8	-4.41	1.21	0.761	-3.73	-0.0904
160	8.7	12.7	-4.41	1.21	0.761	-3.73	-0.0904
160	8.7	11.8	-4.06	1.21	0.761	-3.73	-0.0904
160	8.7	11.8	-4.41	2.51	0.761	-3.73	-0.0904
160	8.7	11.8	-4.41	1.21	0.953	-3.73	-0.0904
160	8.7	11.8	-4.41	1.21	0.761	-3.36	-0.0904
160	8.7	11.8	-4.41	1.21	0.761	-3.73	-0.526
160	8.7	11.8	-4.41	1.21	0.761	-3.73	-0.0904
49.3	31.3	21.3	-2.44	2.44	0.922	-2.4	-0.0726
112	31.3	21.3	-2.44	2.44	0.922	-2.4	-0.0726
49.3	15.6	21.3	-2.44	2.44	0.922	-2.4	-0.0726
49.3	31.3	8.47	-2.44	2.44	0.922	-2.4	-0.0726
49.3	31.3	21.3	-3.66	2.44	0.922	-2.4	-0.0726
49.3	31.3	21.3	-2.44	2.37	0.922	-2.4	-0.0726
49.3	31.3	21.3	-2.44	2.44	0.97	-2.4	-0.0726
49.3	31.3	21.3	-2.44	2.44	0.922	-3.34	-0.0726
49.3	31.3	21.3	-2.44	2.44	0.922	-2.4	-1.71
49.3	15.6	8.47	-3.66	2.37	0.97	-3.34	-1.71
112	31.3	8.47	-3.66	2.37	0.97	-3.34	-1.71
112	15.6	21.3	-3.66	2.37	0.97	-3.34	-1.71
112	15.6	8.47	-2.44	2.37	0.97	-3.34	-1.71
112	15.6	8.47	-3.66	2.44	0.97	-3.34	-1.71
112	15.6	8.47	-3.66	2.37	0.922	-3.34	-1.71
112	15.6	8.47	-3.66	2.37	0.97	-2.4	-1.71
112	15.6	8.47	-3.66	2.37	0.97	-3.34	-0.0726
112	15.6	8.47	-3.66	2.37	0.97	-3.34	-1.71
124	8.75	6.3	-4.37	1.63	0.791	-3.93	-1.59
61	8.75	6.3	-4.37	1.63	0.791	-3.93	-1.59
124	35.4	6.3	-4.37	1.63	0.791	-3.93	-1.59
124	8.75	17.8	-4.37	1.63	0.791	-3.93	-1.59
124	8.75	6.3	-2.49	1.63	0.791	-3.93	-1.59
124	8.75	6.3	-4.37	1.83	0.791	-3.93	-1.59
124	8.75	6.3	-4.37	1.63	0.836	-3.93	-1.59
124	8.75	6.3	-4.37	1.63	0.791	-2.45	-1.59
124	8.75	6.3	-4.37	1.63	0.791	-3.93	-0.744
124	35.4	17.8	-2.49	1.83	0.836	-2.45	-0.744
61	8.75	17.8	-2.49	1.83	0.836	-2.45	-0.744
61	35.4	6.3	-2.49	1.83	0.836	-2.45	-0.744
61	35.4	17.8	-4.37	1.83	0.836	-2.45	-0.744
61	35.4	17.8	-2.49	1.63	0.836	-2.45	-0.744
61	35.4	17.8	-2.49	1.83	0.791	-2.45	-0.744
61	35.4	17.8	-2.49	1.83	0.836	-3.93	-0.744
61	35.4	17.8	-2.49	1.83	0.836	-2.45	-1.59
61	35.4	17.8	-2.49	1.83	0.836	-2.45	-0.744
148	35.7	11.8	-4.77	1.93	0.858	-2.25	-0.367
133	35.7	11.8	-4.77	1.93	0.858	-2.25	-0.367
148	9.64	11.8	-4.77	1.93	0.858	-2.25	-0.367
148	35.7	5.38	-4.77	1.93	0.858	-2.25	-0.367
148	35.7	11.8	-2.31	1.93	0.858	-2.25	-0.367
148	35.7	11.8	-4.77	2.02	0.858	-2.25	-0.367
148	35.7	11.8	-4.77	1.93	0.804	-2.25	-0.367
148	35.7	11.8	-4.77	1.93	0.858	-2.01	-0.367
148	35.7	11.8	-4.77	1.93	0.858	-2.25	-0.945
148	9.64	5.38	-2.31	2.02	0.804	-2.01	-0.945
133	35.7	5.38	-2.31	2.02	0.804	-2.01	-0.945
133	9.64	11.8	-2.31	2.02	0.804	-2.01	-0.945
133	9.64	5.38	-4.77	2.02	0.804	-2.01	-0.945
133	9.64	5.38	-2.31	1.93	0.804	-2.01	-0.945
133	9.64	5.38	-2.31	2.02	0.858	-2.01	-0.945
133	9.64	5.38	-2.31	2.02	0.804	-2.25	-0.945
133	9.64	5.38	-2.31	2.02	0.804	-2.01	-0.367
133	9.64	5.38	-2.31	2.02	0.804	-2.01	-0.945
31.2	13.1	16.8	-2.05	2.25	0.98	-3.71	-1.84
37.5	13.1	16.8	-2.05	2.25	0.98	-3.71	-1.84
31.2	29.4	16.8	-2.05	2.25	0.98	-3.71	-1.84
31.2	13.1	15.9	-2.05	2.25	0.98	-3.71	-1.84
31.2	13.1	16.8	-4.22	2.25	0.98	-3.71	-1.84
31.2	13.1	16.8	-2.05	1.55	0.98	-3.71	-1.84
31.2	13.1	16.8	-2.05	2.25	0.889	-3.71	-1.84
31.2	13.1	16.8	-2.05	2.25	0.98	-3.18	-1.84
31.2	13.1	16.8	-2.05	2.25	0.98	-3.71	-1.97
31.2	29.4	15.9	-4.22	1.55	0.889	-3.18	-1.97
37.5	13.1	15.9	-4.22	1.55	0.889	-3.18	-1.97
37.5	29.4	16.8	-4.22	1.55	0.889	-3.18	-1.97
37.5	29.4	15.9	-2.05	1.55	0.889	-3.18	-1.97
37.5	29.4	15.9	-4.22	2.25	0.889	-3.18	-1.97
37.5	29.4	15.9	-4.22	1.55	0.98	-3.18	-1.97
37.5	29.4	15.9	-4.22	1.55	0.889	-3.71	-1.97
37.5	29.4	15.9	-4.22	1.55	0.889	-3.18	-1.84
37.5	29.4	15.9	-4.22	1.55	0.889	-3.18	-1.97
77.7	25.9	7.89	-3.62	2.81	0.895	-2.55	-1.3
85.5	25.9	7.89	-3.62	2.81	0.895	-2.55	-1.3
77.7	36.3	7.89	-3.62	2.81	0.895	-2.55	-1.3
77.7	25.9	23.8	-3.62	2.81	0.895	-2.55	-1.3
77.7	25.9	7.89	-4.96	2.81	0.895	-2.55	-1.3
77.7	25.9	7.89	-3.62	2.9	0.895	-2.55	-1.3
77.7	25.9	7.89	-3.62	2.81	0.849	-2.55	-1.3
77.7	25.9	7.89	-3.62	2.81	0.895	-3.8	-1.3
77.7	25.9	7.89	-3.62	2.81	0.895	-2.55	-0.346
77.7	36.3	23.8	-4.96	2.9	0.849	-3.8	-0.346
85.5	25.9	23.8	-4.96	2.9	0.849	-3.8	-0.346
85.5	36.3	7.89	-4.96	2.9	0.849	-3.8	-0.346
85.5	36.3	23.8	-3.62	2.9	0.849	-3.8	-0.346
85.5	36.3	23.8	-4.96	2.81	0.849	-3.8	-0.346
85.5	36.3	23.8	-4.96	2.9	0.895	-3.8	-0.346
85.5	36.3	23.8	-4.96	2.9	0.849	-2.55	-0.346
85.5	36.3	23.8	-4.96	2.9	0.849	-3.8	-1.3
85.5	36.3	23.8	-4.96	2.9	0.849	-3.8	-0.346
183	14.2	22.9	-3.2	1.12	0.767	-3.03	-0.788
181	14.2	22.9	-3.2	1.12	0.767	-3.03	-0.788
183	21.4	22.9	-3.2	1.12	0.767	-3.03	-0.788
183	14.2	15	-3.2	1.12	0.767	-3.03	-0.788
183	14.2	22.9	-3.06	1.12	0.767	-3.03	-0.788
183	14.2	22.9	-3.2	1.44	0.767	-3.03	-0.788
183	14.2	22.9	-3.2	1.12	0.965	-3.03	-0.788
183	14.2	22.9	-3.2	1.12	0.767	-2.88	-0.788
183	14.2	22.9	-3.2	1.12	0.767	-3.03	-1.31
183	21.4	15	-3.06	1.44	0.965	-2.88	-1.31
181	14.2	15	-3.06	1.44	0.965	-2.88	-1.31
181	21.4	22.9	-3.06	1.44	0.965	-2.88	-1.31
181	21.4	15	-3.2	1.44	0.965	-2.88	-1.31
181	21.4	15	-3.06	1.12	0.965	-2.88	-1.31
181	21.4	15	-3.06	1.44	0.767	-2.88	-1.31
181	21.4	15	-3.06	1.44	0.965	-3.03	-1.31
181	21.4	15	-3.06	1.44	0.965	-2.88	-0.788
181	21.4	15	-3.06	1.44	0.965	-2.88	-1.31
192	34.6	8.99	-2.26	2.66	0.809	-2.12	-0.467
145	34.6	8.99	-2.26	2.66	0.809	-2.12	-0.467
192	31.4	8.99	-2.26	2.66	0.809	-2.12	-0.467
192	34.6	12.9	-2.26	2.66	0.809	-2.12	-0.467
192	34.6	8.99	-3.44	2.66	0.809	-2.12	-0.467
192	34.6	8.99	-2.26	1.68	0.809	-2.12	-0.467
192	34.6	8.99	-2.26	2.66	0.868	-2.12	-0.467
192	34.6	8.99	-2.26	2.66	0.809	-3.4	-0.467
192	34.6	8.99	-2.26	2.66	0.809	-2.12	-0.784
192	31.4	12.9	-3.44	1.68	0.868	-3.4	-0.784
145	34.6	12.9	-3.44	1.68	0.868	-3.4	-0.784
145	31.4	8.99	-3.44	1.68	0.868	-3.4	-0.784
145	31.4	12.9	-2.26	1.68	0.868	-3.4	-0.784
145	31.4	12.9	-3.44	2.66	0.868	-3.4	-0.784
145	31.4	12.9	-3.44	1.68	0.809	-3.4	-0.784
145	31.4	12.9	-3.44	1.68	0.868	-2.12	-0.784
145	31.4	12.9	-3.44	1.68	0.868	-3.4	-0.467
145	31.4	12.9	-3.44	1.68	0.868	-3.4	-0.784
75.3	5.51	24	-4.92	1.48	0.936	-3.58	-1.95
27.6	5.51	24	-4.92	1.48	0.936	-3.58	-1.95
75.3	16.3	24	-4.92	1.48	0.936	-3.58	-1.95
75.3	5.51	23.4	-4.92	1.48	0.936	-3.58	-1.95
75.3	5.51	24	-4.6	1.48	0.936	-3.58	-1.95
75.3	5.51	24	-4.92	2.14	0.936	-3.58	-1.95
75.3	5.51	24	-4.92	1.48	0.938	-3.58	-1.95
75.3	5.51	24	-4.92	1.48	0.936	-2.29	-1.95
75.3	5.51	24	-4.92	1.48	0.936	-3.58	-1.75
75.3	16.3	23.4	-4.6	2.14	0.938	-2.29	-1.75
27.6	5.51	23.4	-4.6	2.14	0.938	-2.29	-1.75
27.6	16.3	24	-4.6	2.14	0.938	-2.29	-1.75
27.6	16.3	23.4	-4.92	2.14	0.938	-2.29	-1.75
27.6	16.3	23.4	-4.6	1.48	0.938	-2.29	-1.75
27.6	16.3	23.4	-4.6	2.14	0.936	-2.29	-1.75
27.6	16.3	23.4	-4.6	2.14	0.938	-3.58	-1.75
27.6	16.3	23.4	-4.6	2.14	0.938	-2.29	-1.95
27.6	16.3	23.4	-4.6	2.14	0.938	-2.29	-1.75
33.6	26.9	10.1	-3.35	1.54	0.939	-2.68	-1.4
75.7	26.9	10.1	-3.35	1.54	0.939	-2.68	-1.4
33.6	5.55	10.1	-3.35	1.54	0.939	-2.68	-1.4
33.6	26.9	16.3	-3.35	1.54	0.939	-2.68	-1.4
33.6	26.9	10.1	-3.84	1.54	0.939	-2.68	-1.4
33.6	26.9	10.1	-3.35	1.31	0.939	-2.68	-1.4
33.6	26.9	10.1	-3.35	1.54	0.791	-2.68	-1.4
33.6	26.9	10.1	-3.35	1.54	0.939	-2.66	-1.4
33.6	26.9	10.1	-3.35	1.54	0.939	-2.68	-0.381
33.6	5.55	16.3	-3.84	1.31	0.791	-2.66	-0.381
75.7	26.9	16.3	-3.84	1.31	0.791	-2.66	-0.381
75.7	5.55	10.1	-3.84	1.31	0.791	-2.66	-0.381
75.7	5.55	16.3	-3.35	1.31	0.791	-2.66	-0.381
75.7	5.55	16.3	-3.84	1.54	0.791	-2.66	-0.381
75.7	5.55	16.3	-3.84	1.31	0.939	-2.66	-0.381
75.7	5.55	16.3	-3.84	1.31	0.791	-2.68	-0.381
75.7	5.55	16.3	-3.84	1.31	0.791	-2.66	-1.4
75.7	5.55	16.3	-3.84	1.31	0.791	-2.66	-0.381
139	21.9	15.1	-3.83	2.35	0.817	-3.15	-0.888
194	21.9	15.1	-3.83	2.35	0.817	-3.15	-0.888
139	25.7	15.1	-3.83	2.35	0.817	-3.15	-0.888
139	21.9	7.49	-3.83	2.35	0.817	-3.15	-0.888
139	21.9	15.1	-2.68	2.35	0.817	-3.15	-0.888
139	21.9	15.1	-3.83	2.77	0.817	-3.15	-0.888
139	21.9	15.1	-3.83	2.35	0.894	-3.15	-0.888
139	21.9	15.1	-3.83	2.35	0.817	-3.52	-0.888
139	21.9	15.1	-3.83	2.35	0.817	-3.15	-1.41
139	25.7	7.49	-2.68	2.77	0.894	-3.52	-1.41
194	21.9	7.49	-2.68	2.77	0.894	-3.52	-1.41
194	25.7	15.1	-2.68	2.77	0.894	-3.52	-1.41
194	25.7	7.49	-3.83	2.77	0.894	-3.52	-1.41
194	25.7	7.49	-2.68	2.35	0.894	-3.52	-1.41
194	25.7	7.49	-2.68	2.77	0.817	-3.52	-1.41
194	25.7	7.49	-2.68	2.77	0.894	-3.15	-1.41
194	25.7	7.49	-2.68	2.77	0.894	-3.52	-0.888
194	25.7	7.49	-2.68	2.77	0.894	-3.52	-1.41
121	22.6	20.6	-4.19	2.08	0.75	-2.96	-1.16
97	22.6	20.6	-4.19	2.08	0.75	-2.96	-1.16
121	19.3	20.6	-4.19	2.08	0.75	-2.96	-1.16
121	22.6	19.4	-4.19	2.08	0.75	-2.96	-1.16
121	22.6	20.6	-2.13	2.08	0.75	-2.96	-1.16
121	22.6	20.6	-4.19	1.08	0.75	-2.96	-1.16
121	22.6	20.6	-4.19	2.08	0.997	-2.96	-1.16
121	22.6	20.6	-4.19	2.08	0.75	-3.95	-1.16
121	22.6	20.6	-4.19	2.08	0.75	-2.96	-1.15
121	19.3	19.4	-2.13	1.08	0.997	-3.95	-1.15
97	22.6	19.4	-2.13	1.08	0.997	-3.95	-1.15
97	19.3	20.6	-2.13	1.08	0.997	-3.95	-1.15
97	19.3	19.4	-4.19	1.08	0.997	-3.95	-1.15
97	19.3	19.4	-2.13	2.08	0.997	-3.95	-1.15
97	19.3	19.4	-2.13	1.08	0.75	-3.95	-1.15
97	19.3	19.4	-2.13	1.08	0.997	-2.96	-1.15
97	19.3	19.4	-2.13	1.08	0.997	-3.95	-1.16
97	19.3	19.4	-2.13	1.08	0.997	-3.95	-1.15
57.3	17.5	5.52	-3.01	1.77	0.88	-3.49	-0.673
170	17.5	5.52	-3.01	1.77	0.88	-3.49	-0.673
57.3	39.4	5.52	-3.01	1.77	0.88	-3.49	-0.673
57.3	17.5	9.32	-3.01	1.77	0.88	-3.49	-0.673
57.3	17.5	5.52	-4.03	1.77	0.88	-3.49	-0.673
57.3	17.5	5.52	-3.01	2.62	0.88	-3.49	-0.673
57.3	17.5	5.52	-3.01	1.77	0.817	-3.49	-0.673
57.3	17.5	5.52	-3.01	1.77	0.88	-2.87	-0.673
57.3	17.5	5.52	-3.01	1.77	0.88	-3.49	-0.181
57.3	39.4	9.32	-4.03	2.62	0.817	-2.87	-0.181
170	17.5	9.32	-4.03	2.62	0.817	-2.87	-0.181
170	39.4	5.52	-4.03	2.62	0.817	-2.87	-0.181
170	39.4	9.32	-3.01	2.62	0.817	-2.87	-0.181
170	39.4	9.32	-4.03	1.77	0.817	-2.87	-0.181
170	39.4	9.32	-4.03	2.62	0.88	-2.87	-0.181
170	39.4	9.32	-4.03	2.62	0.817	-3.49	-0.181
170	39.4	9.32	-4.03	2.62	0.817	-2.87	-0.673
170	39.4	9.32	-4.03	2.62	0.817	-2.87	-0.181
93.8	39	19.2	-4.62	1.21	0.994	-2.27	-0.22
122	39	19.2	-4.62	1.21	0.994	-2.27	-0.22
93.8	28.8	19.2	-4.62	1.21	0.994	-2.27	-0.22
93.8	39	10.9	-4.62	1.21	0.994	-2.27	-0.22
93.8	39	19.2	-4.78	1.21	0.994	-2.27	-0.22
93.8	39	19.2	-4.62	1.96	0.994	-2.27	-0.22
93.8	39	19.2	-4.62	1.21	0.92	-2.27	-0.22
93.8	39	19.2	-4.62	1.21	0.994	-2.24	-0.22
93.8	39	19.2	-4.62	1.21	0.994	-2.27	-1.56
93.8	28.8	10.9	-4.78	1.96	0.92	-2.24	-1.56
122	39	10.9	-4.78	1.96	0.92	-2.24	-1.56
122	28.8	19.2	-4.78	1.96	0.92	-2.24	-1.56
122	28.8	10.9	-4.62	1.96	0.92	-2.24	-1.56
122	28.8	10.9	-4.78	1.21	0.92	-2.24	-1.56
122	28.8	10.9	-4.78	1.96	0.994	-2.24	-1.56
122	28.8	10.9	-4.78	1.96	0.92	-2.27	-1.56
122	28.8	10.9	-4.78	1.96	0.92	-2.24	-0.22
122	28.8	10.9	-4.78	1.96	0.92	-2.24	-1.56
168	9.86	14.1	-2.57	2.89	0.875	-3.81	-1.74
48.4	9.86	14.1	-2.57	2.89	0.875	-3.81	-1.74
168	13.6	14.1	-2.57	2.89	0.875	-3.81	-1.74
168	9.86	20.3	-2.57	2.89	0.875	-3.81	-1.74
168	9.86	14.1	-2.87	2.89	0.875	-3.81	-1.74
168	9.86	14.1	-2.57	2.5	0.875	-3.81	-1.74
168	9.86	14.1	-2.57	2.89	0.773	-3.81	-1.74
168	9.86	14.1	-2.57	2.89	0.875	-3.07	-1.74
168	9.86	14.1	-2.57	2.89	0.875	-3.81	-0.529
168	13.6	20.3	-2.87	2.5	0.773	-3.07	-0.529
48.4	9.86	20.3	-2.87	2.5	0.773	-3.07	-0.529
48.4	13.6	14.1	-2.87	2.5	0.773	-3.07	-0.529
48.4	13.6	20.3	-2.57	2.5	0.773	-3.07	-0.529
48.4	13.6	20.3	-2.87	2.89	0.773	-3.07	-0.529
48.4	13.6	20.3	-2.87	2.5	0.875	-3.07	-0.529
48.4	13.6	20.3	-2.87	2.5	0.773	-3.81	-0.529
48.4	13.6	20.3	-2.87	2.5	0.773	-3.07	-1.74
48.4	13.6	20.3	-2.87	2.5	0.773	-3.07	-0.529
170	24.2	7.37	-3.17	1.98	0.816	-2.41	-1.98
157	24.2	7.37	-3.17	1.98	0.816	-2.41	-1.98
170	29.8	7.37	-3.17	1.98	0.816	-2.41	-1.98
170	24.2	17.4	-3.17	1.98	0.816	-2.41	-1.98
170	24.2	7.37	-4.5	1.98	0.816	-2.41	-1.98
170	24.2	7.37	-3.17	1.93	0.816	-2.41	-1.98
170	24.2	7.37	-3.17	1.98	0.996	-2.41	-1.98
170	24.2	7.37	-3.17	1.98	0.816	-3.76	-1.98
170	24.2	7.37	-3.17	1.98	0.816	-2.41	-1.16
170	29.8	17.4	-4.5	1.93	0.996	-3.76	-1.16
157	24.2	17.4	-4.5	1.93	0.996	-3.76	-1.16
157	29.8	7.37	-4.5	1.93	0.996	-3.76	-1.16
157	29.8	17.4	-3.17	1.93	0.996	-3.76	-1.16
157	29.8	17.4	-4.5	1.98	0.996	-3.76	-1.16
157	29.8	17.4	-4.5	1.93	0.816	-3.76	-1.16
