L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
110	27.3	10.9	16	-2.17	2.5	0.808	-2.79	-1.37
44	18.2	9.37	10.2	-2.05	2.69	0.984	-3.92	-0.317
169	18.2	9.37	10.2	-2.05	2.69	0.984	-3.92	-0.317
44	36.1	9.37	10.2	-2.05	2.69	0.984	-3.92	-0.317
44	18.2	8.65	10.2	-2.05	2.69	0.984	-3.92	-0.317
44	18.2	9.37	7.63	-2.05	2.69	0.984	-3.92	-0.317
44	18.2	9.37	10.2	-4.76	2.69	0.984	-3.92	-0.317
44	18.2	9.37	10.2	-2.05	2.41	0.984	-3.92	-0.317
44	18.2	9.37	10.2	-2.05	2.69	0.96	-3.92	-0.317
44	18.2	9.37	10.2	-2.05	2.69	0.984	-2.14	-0.317
44	18.2	9.37	10.2	-2.05	2.69	0.984	-3.92	-0.00945
44	36.1	8.65	7.63	-4.76	2.41	0.96	-2.14	-0.00945
169	18.2	8.65	7.63	-4.76	2.41	0.96	-2.14	-0.00945
169	36.1	9.37	7.63	-4.76	2.41	0.96	-2.14	-0.00945
169	36.1	8.65	10.2	-4.76	2.41	0.96	-2.14	-0.00945
169	36.1	8.65	7.63	-2.05	2.41	0.96	-2.14	-0.00945
169	36.1	8.65	7.63	-4.76	2.69	0.96	-2.14	-0.00945
169	36.1	8.65	7.63	-4.76	2.41	0.984	-2.14	-0.00945
169	36.1	8.65	7.63	-4.76	2.41	0.96	-3.92	-0.00945
169	36.1	8.65	7.63	-4.76	2.41	0.96	-2.14	-0.317
169	36.1	8.65	7.63	-4.76	2.41	0.96	-2.14	-0.00945
193	34.9	12.4	23.1	-4.79	1.47	0.782	-2.17	-1.22
106	34.9	12.4	23.1	-4.79	1.47	0.782	-2.17	-1.22
193	5.1	12.4	23.1	-4.79	1.47	0.782	-2.17	-1.22
193	34.9	12.5	23.1	-4.79	1.47	0.782	-2.17	-1.22
193	34.9	12.4	24.8	-4.79	1.47	0.782	-2.17	-1.22
193	34.9	12.4	23.1	-3.49	1.47	0.782	-2.17	-1.22
193	34.9	12.4	23.1	-4.79	1.19	0.782	-2.17	-1.22
193	34.9	12.4	23.1	-4.79	1.47	0.821	-2.17	-1.22
193	34.9	12.4	23.1	-4.79	1.47	0.782	-3.42	-1.22
193	34.9	12.4	23.1	-4.79	1.47	0.782	-2.17	-1.81
193	5.1	12.5	24.8	-3.49	1.19	0.821	-3.42	-1.81
106	34.9	12.5	24.8	-3.49	1.19	0.821	-3.42	-1.81
106	5.1	12.4	24.8	-3.49	1.19	0.821	-3.42	-1.81
106	5.1	12.5	23.1	-3.49	1.19	0.821	-3.42	-1.81
106	5.1	12.5	24.8	-4.79	1.19	0.821	-3.42	-1.81
106	5.1	12.5	24.8	-3.49	1.47	0.821	-3.42	-1.81
106	5.1	12.5	24.8	-3.49	1.19	0.782	-3.42	-1.81
106	5.1	12.5	24.8	-3.49	1.19	0.821	-2.17	-1.81
106	5.1	12.5	24.8	-3.49	1.19	0.821	-3.42	-1.22
106	5.1	12.5	24.8	-3.49	1.19	0.821	-3.42	-1.81
175	17.1	16.7	21.1	-4.59	1.64	0.946	-3.69	-0.105
152	17.1	16.7	21.1	-4.59	1.64	0.946	-3.69	-0.105
175	32	16.7	21.1	-4.59	1.64	0.946	-3.69	-0.105
175	17.1	14.4	21.1	-4.59	1.64	0.946	-3.69	-0.105
175	17.1	16.7	6.36	-4.59	1.64	0.946	-3.69	-0.105
175	17.1	16.7	21.1	-2.72	1.64	0.946	-3.69	-0.105
175	17.1	16.7	21.1	-4.59	1.49	0.946	-3.69	-0.105
175	17.1	16.7	21.1	-4.59	1.64	0.873	-3.69	-0.105
175	17.1	16.7	21.1	-4.59	1.64	0.946	-3.21	-0.105
175	17.1	16.7	21.1	-4.59	1.64	0.946	-3.69	-1.69
175	32	14.4	6.36	-2.72	1.49	0.873	-3.21	-1.69
152	17.1	14.4	6.36	-2.72	1.49	0.873	-3.21	-1.69
152	32	16.7	6.36	-2.72	1.49	0.873	-3.21	-1.69
152	32	14.4	21.1	-2.72	1.49	0.873	-3.21	-1.69
152	32	14.4	6.36	-4.59	1.49	0.873	-3.21	-1.69
152	32	14.4	6.36	-2.72	1.64	0.873	-3.21	-1.69
152	32	14.4	6.36	-2.72	1.49	0.946	-3.21	-1.69
152	32	14.4	6.36	-2.72	1.49	0.873	-3.69	-1.69
152	32	14.4	6.36	-2.72	1.49	0.873	-3.21	-0.105
152	32	14.4	6.36	-2.72	1.49	0.873	-3.21	-1.69
26.3	36	9.55	13.2	-2.58	2.48	0.757	-2.44	-1.45
33	36	9.55	13.2	-2.58	2.48	0.757	-2.44	-1.45
26.3	10.3	9.55	13.2	-2.58	2.48	0.757	-2.44	-1.45
26.3	36	8.23	13.2	-2.58	2.48	0.757	-2.44	-1.45
26.3	36	9.55	21	-2.58	2.48	0.757	-2.44	-1.45
26.3	36	9.55	13.2	-3.99	2.48	0.757	-2.44	-1.45
26.3	36	9.55	13.2	-2.58	2.14	0.757	-2.44	-1.45
26.3	36	9.55	13.2	-2.58	2.48	0.973	-2.44	-1.45
26.3	36	9.55	13.2	-2.58	2.48	0.757	-2.47	-1.45
26.3	36	9.55	13.2	-2.58	2.48	0.757	-2.44	-0.387
26.3	10.3	8.23	21	-3.99	2.14	0.973	-2.47	-0.387
33	36	8.23	21	-3.99	2.14	0.973	-2.47	-0.387
33	10.3	9.55	21	-3.99	2.14	0.973	-2.47	-0.387
33	10.3	8.23	13.2	-3.99	2.14	0.973	-2.47	-0.387
33	10.3	8.23	21	-2.58	2.14	0.973	-2.47	-0.387
33	10.3	8.23	21	-3.99	2.48	0.973	-2.47	-0.387
33	10.3	8.23	21	-3.99	2.14	0.757	-2.47	-0.387
33	10.3	8.23	21	-3.99	2.14	0.973	-2.44	-0.387
33	10.3	8.23	21	-3.99	2.14	0.973	-2.47	-1.45
33	10.3	8.23	21	-3.99	2.14	0.973	-2.47	-0.387
92.6	12.6	14.4	17.9	-3.24	2.94	0.881	-2.71	-1.55
66.2	12.6	14.4	17.9	-3.24	2.94	0.881	-2.71	-1.55
92.6	19.1	14.4	17.9	-3.24	2.94	0.881	-2.71	-1.55
92.6	12.6	10.4	17.9	-3.24	2.94	0.881	-2.71	-1.55
92.6	12.6	14.4	12.6	-3.24	2.94	0.881	-2.71	-1.55
92.6	12.6	14.4	17.9	-2.89	2.94	0.881	-2.71	-1.55
92.6	12.6	14.4	17.9	-3.24	2.8	0.881	-2.71	-1.55
92.6	12.6	14.4	17.9	-3.24	2.94	0.765	-2.71	-1.55
92.6	12.6	14.4	17.9	-3.24	2.94	0.881	-2.58	-1.55
92.6	12.6	14.4	17.9	-3.24	2.94	0.881	-2.71	-1.24
92.6	19.1	10.4	12.6	-2.89	2.8	0.765	-2.58	-1.24
66.2	12.6	10.4	12.6	-2.89	2.8	0.765	-2.58	-1.24
66.2	19.1	14.4	12.6	-2.89	2.8	0.765	-2.58	-1.24
66.2	19.1	10.4	17.9	-2.89	2.8	0.765	-2.58	-1.24
66.2	19.1	10.4	12.6	-3.24	2.8	0.765	-2.58	-1.24
66.2	19.1	10.4	12.6	-2.89	2.94	0.765	-2.58	-1.24
66.2	19.1	10.4	12.6	-2.89	2.8	0.881	-2.58	-1.24
66.2	19.1	10.4	12.6	-2.89	2.8	0.765	-2.71	-1.24
66.2	19.1	10.4	12.6	-2.89	2.8	0.765	-2.58	-1.55
66.2	19.1	10.4	12.6	-2.89	2.8	0.765	-2.58	-1.24
146	24.4	7.42	5.06	-3.55	1.16	0.822	-3.46	-0.892
183	24.4	7.42	5.06	-3.55	1.16	0.822	-3.46	-0.892
146	23.2	7.42	5.06	-3.55	1.16	0.822	-3.46	-0.892
146	24.4	16.7	5.06	-3.55	1.16	0.822	-3.46	-0.892
146	24.4	7.42	19.7	-3.55	1.16	0.822	-3.46	-0.892
146	24.4	7.42	5.06	-4.54	1.16	0.822	-3.46	-0.892
146	24.4	7.42	5.06	-3.55	1.58	0.822	-3.46	-0.892
146	24.4	7.42	5.06	-3.55	1.16	0.892	-3.46	-0.892
146	24.4	7.42	5.06	-3.55	1.16	0.822	-3.86	-0.892
146	24.4	7.42	5.06	-3.55	1.16	0.822	-3.46	-0.924
146	23.2	16.7	19.7	-4.54	1.58	0.892	-3.86	-0.924
183	24.4	16.7	19.7	-4.54	1.58	0.892	-3.86	-0.924
183	23.2	7.42	19.7	-4.54	1.58	0.892	-3.86	-0.924
183	23.2	16.7	5.06	-4.54	1.58	0.892	-3.86	-0.924
183	23.2	16.7	19.7	-3.55	1.58	0.892	-3.86	-0.924
183	23.2	16.7	19.7	-4.54	1.16	0.892	-3.86	-0.924
183	23.2	16.7	19.7	-4.54	1.58	0.822	-3.86	-0.924
183	23.2	16.7	19.7	-4.54	1.58	0.892	-3.46	-0.924
183	23.2	16.7	19.7	-4.54	1.58	0.892	-3.86	-0.892
183	23.2	16.7	19.7	-4.54	1.58	0.892	-3.86	-0.924
145	5.29	14	16	-4.9	1.59	0.864	-3.37	-0.263
73.4	5.29	14	16	-4.9	1.59	0.864	-3.37	-0.263
145	21.7	14	16	-4.9	1.59	0.864	-3.37	-0.263
145	5.29	10	16	-4.9	1.59	0.864	-3.37	-0.263
145	5.29	14	7.69	-4.9	1.59	0.864	-3.37	-0.263
145	5.29	14	16	-4	1.59	0.864	-3.37	-0.263
145	5.29	14	16	-4.9	2.88	0.864	-3.37	-0.263
145	5.29	14	16	-4.9	1.59	0.975	-3.37	-0.263
145	5.29	14	16	-4.9	1.59	0.864	-2.06	-0.263
145	5.29	14	16	-4.9	1.59	0.864	-3.37	-0.655
145	21.7	10	7.69	-4	2.88	0.975	-2.06	-0.655
73.4	5.29	10	7.69	-4	2.88	0.975	-2.06	-0.655
73.4	21.7	14	7.69	-4	2.88	0.975	-2.06	-0.655
73.4	21.7	10	16	-4	2.88	0.975	-2.06	-0.655
73.4	21.7	10	7.69	-4.9	2.88	0.975	-2.06	-0.655
73.4	21.7	10	7.69	-4	1.59	0.975	-2.06	-0.655
73.4	21.7	10	7.69	-4	2.88	0.864	-2.06	-0.655
73.4	21.7	10	7.69	-4	2.88	0.975	-3.37	-0.655
73.4	21.7	10	7.69	-4	2.88	0.975	-2.06	-0.263
73.4	21.7	10	7.69	-4	2.88	0.975	-2.06	-0.655
91.4	30.2	7.19	8.2	-2.31	2.31	0.932	-2.62	-1.17
181	30.2	7.19	8.2	-2.31	2.31	0.932	-2.62	-1.17
91.4	26	7.19	8.2	-2.31	2.31	0.932	-2.62	-1.17
91.4	30.2	16.4	8.2	-2.31	2.31	0.932	-2.62	-1.17
91.4	30.2	7.19	24.9	-2.31	2.31	0.932	-2.62	-1.17
91.4	30.2	7.19	8.2	-2.73	2.31	0.932	-2.62	-1.17
91.4	30.2	7.19	8.2	-2.31	1.72	0.932	-2.62	-1.17
91.4	30.2	7.19	8.2	-2.31	2.31	0.868	-2.62	-1.17
91.4	30.2	7.19	8.2	-2.31	2.31	0.932	-3.25	-1.17
91.4	30.2	7.19	8.2	-2.31	2.31	0.932	-2.62	-1.46
91.4	26	16.4	24.9	-2.73	1.72	0.868	-3.25	-1.46
181	30.2	16.4	24.9	-2.73	1.72	0.868	-3.25	-1.46
181	26	7.19	24.9	-2.73	1.72	0.868	-3.25	-1.46
181	26	16.4	8.2	-2.73	1.72	0.868	-3.25	-1.46
181	26	16.4	24.9	-2.31	1.72	0.868	-3.25	-1.46
181	26	16.4	24.9	-2.73	2.31	0.868	-3.25	-1.46
181	26	16.4	24.9	-2.73	1.72	0.932	-3.25	-1.46
181	26	16.4	24.9	-2.73	1.72	0.868	-2.62	-1.46
181	26	16.4	24.9	-2.73	1.72	0.868	-3.25	-1.17
181	26	16.4	24.9	-2.73	1.72	0.868	-3.25	-1.46
27.2	20	16.7	22.9	-2.78	2.77	0.808	-2.36	-1.83
148	20	16.7	22.9	-2.78	2.77	0.808	-2.36	-1.83
27.2	34.8	16.7	22.9	-2.78	2.77	0.808	-2.36	-1.83
27.2	20	13.5	22.9	-2.78	2.77	0.808	-2.36	-1.83
27.2	20	16.7	11.5	-2.78	2.77	0.808	-2.36	-1.83
27.2	20	16.7	22.9	-4.58	2.77	0.808	-2.36	-1.83
27.2	20	16.7	22.9	-2.78	1.32	0.808	-2.36	-1.83
27.2	20	16.7	22.9	-2.78	2.77	0.895	-2.36	-1.83
27.2	20	16.7	22.9	-2.78	2.77	0.808	-3.68	-1.83
27.2	20	16.7	22.9	-2.78	2.77	0.808	-2.36	-0.157
27.2	34.8	13.5	11.5	-4.58	1.32	0.895	-3.68	-0.157
148	20	13.5	11.5	-4.58	1.32	0.895	-3.68	-0.157
148	34.8	16.7	11.5	-4.58	1.32	0.895	-3.68	-0.157
148	34.8	13.5	22.9	-4.58	1.32	0.895	-3.68	-0.157
148	34.8	13.5	11.5	-2.78	1.32	0.895	-3.68	-0.157
148	34.8	13.5	11.5	-4.58	2.77	0.895	-3.68	-0.157
148	34.8	13.5	11.5	-4.58	1.32	0.808	-3.68	-0.157
148	34.8	13.5	11.5	-4.58	1.32	0.895	-2.36	-0.157
148	34.8	13.5	11.5	-4.58	1.32	0.895	-3.68	-1.83
148	34.8	13.5	11.5	-4.58	1.32	0.895	-3.68	-0.157
176	34.5	10.1	10	-4.05	1.11	0.988	-3.61	-0.741
42.4	34.5	10.1	10	-4.05	1.11	0.988	-3.61	-0.741
176	13	10.1	10	-4.05	1.11	0.988	-3.61	-0.741
176	34.5	7.28	10	-4.05	1.11	0.988	-3.61	-0.741
176	34.5	10.1	16.2	-4.05	1.11	0.988	-3.61	-0.741
176	34.5	10.1	10	-2.93	1.11	0.988	-3.61	-0.741
176	34.5	10.1	10	-4.05	2.03	0.988	-3.61	-0.741
176	34.5	10.1	10	-4.05	1.11	0.76	-3.61	-0.741
176	34.5	10.1	10	-4.05	1.11	0.988	-2.89	-0.741
176	34.5	10.1	10	-4.05	1.11	0.988	-3.61	-1.98
176	13	7.28	16.2	-2.93	2.03	0.76	-2.89	-1.98
42.4	34.5	7.28	16.2	-2.93	2.03	0.76	-2.89	-1.98
42.4	13	10.1	16.2	-2.93	2.03	0.76	-2.89	-1.98
42.4	13	7.28	10	-2.93	2.03	0.76	-2.89	-1.98
42.4	13	7.28	16.2	-4.05	2.03	0.76	-2.89	-1.98
42.4	13	7.28	16.2	-2.93	1.11	0.76	-2.89	-1.98
42.4	13	7.28	16.2	-2.93	2.03	0.988	-2.89	-1.98
42.4	13	7.28	16.2	-2.93	2.03	0.76	-3.61	-1.98
42.4	13	7.28	16.2	-2.93	2.03	0.76	-2.89	-0.741
42.4	13	7.28	16.2	-2.93	2.03	0.76	-2.89	-1.98
192	16.7	8.99	13.3	-3.85	1.78	0.777	-2.01	-1.62
176	16.7	8.99	13.3	-3.85	1.78	0.777	-2.01	-1.62
192	40	8.99	13.3	-3.85	1.78	0.777	-2.01	-1.62
192	16.7	8.96	13.3	-3.85	1.78	0.777	-2.01	-1.62
192	16.7	8.99	12.8	-3.85	1.78	0.777	-2.01	-1.62
192	16.7	8.99	13.3	-2.16	1.78	0.777	-2.01	-1.62
192	16.7	8.99	13.3	-3.85	2.27	0.777	-2.01	-1.62
192	16.7	8.99	13.3	-3.85	1.78	0.812	-2.01	-1.62
192	16.7	8.99	13.3	-3.85	1.78	0.777	-2.75	-1.62
192	16.7	8.99	13.3	-3.85	1.78	0.777	-2.01	-1.61
192	40	8.96	12.8	-2.16	2.27	0.812	-2.75	-1.61
176	16.7	8.96	12.8	-2.16	2.27	0.812	-2.75	-1.61
176	40	8.99	12.8	-2.16	2.27	0.812	-2.75	-1.61
176	40	8.96	13.3	-2.16	2.27	0.812	-2.75	-1.61
176	40	8.96	12.8	-3.85	2.27	0.812	-2.75	-1.61
176	40	8.96	12.8	-2.16	1.78	0.812	-2.75	-1.61
176	40	8.96	12.8	-2.16	2.27	0.777	-2.75	-1.61
176	40	8.96	12.8	-2.16	2.27	0.812	-2.01	-1.61
176	40	8.96	12.8	-2.16	2.27	0.812	-2.75	-1.62
176	40	8.96	12.8	-2.16	2.27	0.812	-2.75	-1.61
43	37.7	12.2	21.2	-3.31	2.07	0.957	-3.76	-0.961
104	37.7	12.2	21.2	-3.31	2.07	0.957	-3.76	-0.961
43	8.89	12.2	21.2	-3.31	2.07	0.957	-3.76	-0.961
43	37.7	12.8	21.2	-3.31	2.07	0.957	-3.76	-0.961
43	37.7	12.2	19.9	-3.31	2.07	0.957	-3.76	-0.961
43	37.7	12.2	21.2	-3.8	2.07	0.957	-3.76	-0.961
43	37.7	12.2	21.2	-3.31	1.11	0.957	-3.76	-0.961
43	37.7	12.2	21.2	-3.31	2.07	0.907	-3.76	-0.961
43	37.7	12.2	21.2	-3.31	2.07	0.957	-3.94	-0.961
43	37.7	12.2	21.2	-3.31	2.07	0.957	-3.76	-0.287
43	8.89	12.8	19.9	-3.8	1.11	0.907	-3.94	-0.287
104	37.7	12.8	19.9	-3.8	1.11	0.907	-3.94	-0.287
104	8.89	12.2	19.9	-3.8	1.11	0.907	-3.94	-0.287
104	8.89	12.8	21.2	-3.8	1.11	0.907	-3.94	-0.287
104	8.89	12.8	19.9	-3.31	1.11	0.907	-3.94	-0.287
104	8.89	12.8	19.9	-3.8	2.07	0.907	-3.94	-0.287
104	8.89	12.8	19.9	-3.8	1.11	0.957	-3.94	-0.287
104	8.89	12.8	19.9	-3.8	1.11	0.907	-3.76	-0.287
104	8.89	12.8	19.9	-3.8	1.11	0.907	-3.94	-0.961
104	8.89	12.8	19.9	-3.8	1.11	0.907	-3.94	-0.287
75.8	12.9	11.7	5.23	-2.48	2.61	0.831	-3.03	-0.0338
45.5	12.9	11.7	5.23	-2.48	2.61	0.831	-3.03	-0.0338
75.8	17.6	11.7	5.23	-2.48	2.61	0.831	-3.03	-0.0338
75.8	12.9	15.5	5.23	-2.48	2.61	0.831	-3.03	-0.0338
75.8	12.9	11.7	6.46	-2.48	2.61	0.831	-3.03	-0.0338
75.8	12.9	11.7	5.23	-3.46	2.61	0.831	-3.03	-0.0338
75.8	12.9	11.7	5.23	-2.48	1.96	0.831	-3.03	-0.0338
75.8	12.9	11.7	5.23	-2.48	2.61	0.825	-3.03	-0.0338
75.8	12.9	11.7	5.23	-2.48	2.61	0.831	-3.11	-0.0338
75.8	12.9	11.7	5.23	-2.48	2.61	0.831	-3.03	-1.08
75.8	17.6	15.5	6.46	-3.46	1.96	0.825	-3.11	-1.08
45.5	12.9	15.5	6.46	-3.46	1.96	0.825	-3.11	-1.08
45.5	17.6	11.7	6.46	-3.46	1.96	0.825	-3.11	-1.08
45.5	17.6	15.5	5.23	-3.46	1.96	0.825	-3.11	-1.08
45.5	17.6	15.5	6.46	-2.48	1.96	0.825	-3.11	-1.08
45.5	17.6	15.5	6.46	-3.46	2.61	0.825	-3.11	-1.08
45.5	17.6	15.5	6.46	-3.46	1.96	0.831	-3.11	-1.08
45.5	17.6	15.5	6.46	-3.46	1.96	0.825	-3.03	-1.08
45.5	17.6	15.5	6.46	-3.46	1.96	0.825	-3.11	-0.0338
45.5	17.6	15.5	6.46	-3.46	1.96	0.825	-3.11	-1.08
129	22.5	15.1	18.1	-4.31	1.26	0.903	-2.78	-1.38
120	22.5	15.1	18.1	-4.31	1.26	0.903	-2.78	-1.38
129	31.2	15.1	18.1	-4.31	1.26	0.903	-2.78	-1.38
129	22.5	11.8	18.1	-4.31	1.26	0.903	-2.78	-1.38
129	22.5	15.1	21.1	-4.31	1.26	0.903	-2.78	-1.38
129	22.5	15.1	18.1	-4.73	1.26	0.903	-2.78	-1.38
129	22.5	15.1	18.1	-4.31	2.68	0.903	-2.78	-1.38
129	22.5	15.1	18.1	-4.31	1.26	0.956	-2.78	-1.38
129	22.5	15.1	18.1	-4.31	1.26	0.903	-2.32	-1.38
129	22.5	15.1	18.1	-4.31	1.26	0.903	-2.78	-0.777
129	31.2	11.8	21.1	-4.73	2.68	0.956	-2.32	-0.777
120	22.5	11.8	21.1	-4.73	2.68	0.956	-2.32	-0.777
120	31.2	15.1	21.1	-4.73	2.68	0.956	-2.32	-0.777
120	31.2	11.8	18.1	-4.73	2.68	0.956	-2.32	-0.777
120	31.2	11.8	21.1	-4.31	2.68	0.956	-2.32	-0.777
120	31.2	11.8	21.1	-4.73	1.26	0.956	-2.32	-0.777
120	31.2	11.8	21.1	-4.73	2.68	0.903	-2.32	-0.777
120	31.2	11.8	21.1	-4.73	2.68	0.956	-2.78	-0.777
120	31.2	11.8	21.1	-4.73	2.68	0.956	-2.32	-1.38
120	31.2	11.8	21.1	-4.73	2.68	0.956	-2.32	-0.777
118	20.7	10.9	22.4	-2.18	1.13	0.758	-2.18	-1.73
20.3	20.7	10.9	22.4	-2.18	1.13	0.758	-2.18	-1.73
118	28.5	10.9	22.4	-2.18	1.13	0.758	-2.18	-1.73
118	20.7	10.2	22.4	-2.18	1.13	0.758	-2.18	-1.73
118	20.7	10.9	17.8	-2.18	1.13	0.758	-2.18	-1.73
118	20.7	10.9	22.4	-3.2	1.13	0.758	-2.18	-1.73
118	20.7	10.9	22.4	-2.18	1.4	0.758	-2.18	-1.73
118	20.7	10.9	22.4	-2.18	1.13	0.797	-2.18	-1.73
118	20.7	10.9	22.4	-2.18	1.13	0.758	-3.55	-1.73
118	20.7	10.9	22.4	-2.18	1.13	0.758	-2.18	-1.85
118	28.5	10.2	17.8	-3.2	1.4	0.797	-3.55	-1.85
20.3	20.7	10.2	17.8	-3.2	1.4	0.797	-3.55	-1.85
20.3	28.5	10.9	17.8	-3.2	1.4	0.797	-3.55	-1.85
20.3	28.5	10.2	22.4	-3.2	1.4	0.797	-3.55	-1.85
20.3	28.5	10.2	17.8	-2.18	1.4	0.797	-3.55	-1.85
20.3	28.5	10.2	17.8	-3.2	1.13	0.797	-3.55	-1.85
20.3	28.5	10.2	17.8	-3.2	1.4	0.758	-3.55	-1.85
20.3	28.5	10.2	17.8	-3.2	1.4	0.797	-2.18	-1.85
20.3	28.5	10.2	17.8	-3.2	1.4	0.797	-3.55	-1.73
20.3	28.5	10.2	17.8	-3.2	1.4	0.797	-3.55	-1.85
86.6	32.5	15.2	14.6	-4.65	2.97	0.945	-3.93	-0.823
139	32.5	15.2	14.6	-4.65	2.97	0.945	-3.93	-0.823
86.6	15.9	15.2	14.6	-4.65	2.97	0.945	-3.93	-0.823
86.6	32.5	16.5	14.6	-4.65	2.97	0.945	-3.93	-0.823
86.6	32.5	15.2	14.4	-4.65	2.97	0.945	-3.93	-0.823
86.6	32.5	15.2	14.6	-4.84	2.97	0.945	-3.93	-0.823
86.6	32.5	15.2	14.6	-4.65	2.25	0.945	-3.93	-0.823
86.6	32.5	15.2	14.6	-4.65	2.97	0.923	-3.93	-0.823
86.6	32.5	15.2	14.6	-4.65	2.97	0.945	-2.76	-0.823
86.6	32.5	15.2	14.6	-4.65	2.97	0.945	-3.93	-0.0429
86.6	15.9	16.5	14.4	-4.84	2.25	0.923	-2.76	-0.0429
139	32.5	16.5	14.4	-4.84	2.25	0.923	-2.76	-0.0429
139	15.9	15.2	14.4	-4.84	2.25	0.923	-2.76	-0.0429
139	15.9	16.5	14.6	-4.84	2.25	0.923	-2.76	-0.0429
139	15.9	16.5	14.4	-4.65	2.25	0.923	-2.76	-0.0429
139	15.9	16.5	14.4	-4.84	2.97	0.923	-2.76	-0.0429
139	15.9	16.5	14.4	-4.84	2.25	0.945	-2.76	-0.0429
139	15.9	16.5	14.4	-4.84	2.25	0.923	-3.93	-0.0429
139	15.9	16.5	14.4	-4.84	2.25	0.923	-2.76	-0.823
139	15.9	16.5	14.4	-4.84	2.25	0.923	-2.76	-0.0429
54.7	9.06	8.87	19.2	-4.18	2.45	0.819	-3.16	-0.172
196	9.06	8.87	19.2	-4.18	2.45	0.819	-3.16	-0.172
54.7	7.15	8.87	19.2	-4.18	2.45	0.819	-3.16	-0.172
54.7	9.06	14.3	19.2	-4.18	2.45	0.819	-3.16	-0.172
54.7	9.06	8.87	21.7	-4.18	2.45	0.819	-3.16	-0.172
54.7	9.06	8.87	19.2	-2.27	2.45	0.819	-3.16	-0.172
54.7	9.06	8.87	19.2	-4.18	2.84	0.819	-3.16	-0.172
54.7	9.06	8.87	19.2	-4.18	2.45	0.842	-3.16	-0.172
54.7	9.06	8.87	19.2	-4.18	2.45	0.819	-2.18	-0.172
54.7	9.06	8.87	19.2	-4.18	2.45	0.819	-3.16	-1.34
54.7	7.15	14.3	21.7	-2.27	2.84	0.842	-2.18	-1.34
196	9.06	14.3	21.7	-2.27	2.84	0.842	-2.18	-1.34
196	7.15	8.87	21.7	-2.27	2.84	0.842	-2.18	-1.34
196	7.15	14.3	19.2	-2.27	2.84	0.842	-2.18	-1.34
196	7.15	14.3	21.7	-4.18	2.84	0.842	-2.18	-1.34
196	7.15	14.3	21.7	-2.27	2.45	0.842	-2.18	-1.34
196	7.15	14.3	21.7	-2.27	2.84	0.819	-2.18	-1.34
196	7.15	14.3	21.7	-2.27	2.84	0.842	-3.16	-1.34
196	7.15	14.3	21.7	-2.27	2.84	0.842	-2.18	-0.172
196	7.15	14.3	21.7	-2.27	2.84	0.842	-2.18	-1.34
181	27.9	13	6.54	-3.03	1.67	0.884	-2.91	-1.27
78.8	27.9	13	6.54	-3.03	1.67	0.884	-2.91	-1.27
181	37.3	13	6.54	-3.03	1.67	0.884	-2.91	-1.27
181	27.9	8.09	6.54	-3.03	1.67	0.884	-2.91	-1.27
181	27.9	13	5.75	-3.03	1.67	0.884	-2.91	-1.27
181	27.9	13	6.54	-3.54	1.67	0.884	-2.91	-1.27
181	27.9	13	6.54	-3.03	1.56	0.884	-2.91	-1.27
181	27.9	13	6.54	-3.03	1.67	0.941	-2.91	-1.27
181	27.9	13	6.54	-3.03	1.67	0.884	-3.38	-1.27
181	27.9	13	6.54	-3.03	1.67	0.884	-2.91	-0.521
181	37.3	8.09	5.75	-3.54	1.56	0.941	-3.38	-0.521
78.8	27.9	8.09	5.75	-3.54	1.56	0.941	-3.38	-0.521
78.8	37.3	13	5.75	-3.54	1.56	0.941	-3.38	-0.521
78.8	37.3	8.09	6.54	-3.54	1.56	0.941	-3.38	-0.521
78.8	37.3	8.09	5.75	-3.03	1.56	0.941	-3.38	-0.521
78.8	37.3	8.09	5.75	-3.54	1.67	0.941	-3.38	-0.521
78.8	37.3	8.09	5.75	-3.54	1.56	0.884	-3.38	-0.521
78.8	37.3	8.09	5.75	-3.54	1.56	0.941	-2.91	-0.521
78.8	37.3	8.09	5.75	-3.54	1.56	0.941	-3.38	-1.27
78.8	37.3	8.09	5.75	-3.54	1.56	0.941	-3.38	-0.521
166	10.2	15.9	9.5	-3.19	1.5	0.845	-3.45	-0.406
123	10.2	15.9	9.5	-3.19	1.5	0.845	-3.45	-0.406
166	10.7	15.9	9.5	-3.19	1.5	0.845	-3.45	-0.406
166	10.2	8.82	9.5	-3.19	1.5	0.845	-3.45	-0.406
166	10.2	15.9	22.9	-3.19	1.5	0.845	-3.45	-0.406
166	10.2	15.9	9.5	-4.27	1.5	0.845	-3.45	-0.406
166	10.2	15.9	9.5	-3.19	1.76	0.845	-3.45	-0.406
166	10.2	15.9	9.5	-3.19	1.5	0.991	-3.45	-0.406
166	10.2	15.9	9.5	-3.19	1.5	0.845	-3.24	-0.406
166	10.2	15.9	9.5	-3.19	1.5	0.845	-3.45	-0.891
166	10.7	8.82	22.9	-4.27	1.76	0.991	-3.24	-0.891
123	10.2	8.82	22.9	-4.27	1.76	0.991	-3.24	-0.891
123	10.7	15.9	22.9	-4.27	1.76	0.991	-3.24	-0.891
123	10.7	8.82	9.5	-4.27	1.76	0.991	-3.24	-0.891
123	10.7	8.82	22.9	-3.19	1.76	0.991	-3.24	-0.891
